iter	Passed	Remaining
0	3	1189
1	8	1275
2	14	1393
3	18	1367
4	22	1345
5	27	1333
6	31	1329
7	36	1326
8	40	1308
9	45	1311
10	50	1331
11	55	1328
12	61	1362
13	66	1361
14	81	1541
15	87	1546
16	92	1537
17	96	1518
18	101	1495
19	105	1470
20	109	1455
21	113	1432
22	116	1407
23	120	1391
24	125	1378
25	130	1374
26	134	1360
27	138	1349
28	142	1335
29	146	1321
30	149	1299
31	154	1290
32	158	1278
33	161	1267
34	166	1256
35	170	1252
36	174	1240
37	178	1230
38	182	1221
39	186	1213
40	190	1204
41	195	1200
42	199	1191
43	203	1182
44	206	1172
45	211	1165
46	215	1161
47	220	1155
48	224	1147
49	228	1141
50	232	1134
51	236	1129
52	240	1122
53	244	1115
54	249	1109
55	252	1101
56	255	1091
57	260	1086
58	264	1079
59	268	1074
60	273	1072
61	277	1066
62	282	1062
63	286	1055
64	291	1052
65	295	1047
66	299	1039
67	303	1035
68	307	1029
69	311	1025
70	316	1019
71	319	1011
72	324	1008
73	328	1002
74	332	998
75	338	997
76	343	993
77	348	991
78	352	986
79	357	983
80	361	978
81	365	973
82	369	965
83	373	959
84	377	954
85	381	950
86	386	945
87	393	947
88	399	946
89	402	939
90	407	935
91	411	931
92	416	926
93	420	920
94	425	918
95	431	916
96	435	911
97	439	905
98	444	902
99	448	897
100	452	892
101	457	887
102	460	881
103	464	876
104	469	871
105	474	869
106	480	867
107	485	862
108	489	858
109	494	853
110	498	848
111	502	843
112	507	839
113	511	834
114	515	828
115	519	823
116	524	820
117	527	814
118	532	809
119	536	804
120	540	799
121	544	794
122	548	788
123	552	783
124	556	779
125	561	775
126	565	770
127	569	764
128	573	760
129	577	754
130	582	751
131	592	754
132	596	749
133	601	745
134	606	741
135	611	737
136	615	732
137	619	727
138	623	722
139	628	718
140	632	713
141	637	709
142	641	704
143	646	700
144	651	696
145	654	690
146	658	685
147	663	681
148	668	677
149	672	672
150	676	667
151	680	662
152	685	658
153	689	653
154	693	648
155	697	643
156	702	639
157	707	635
158	711	631
159	715	626
160	721	622
161	724	617
162	728	612
163	733	607
164	737	603
165	740	598
166	745	593
167	749	589
168	753	584
169	758	579
170	762	575
171	766	570
172	770	565
173	775	561
174	779	556
175	782	551
176	787	547
177	792	542
178	795	538
179	800	533
180	804	529
181	808	524
182	812	519
183	815	514
184	819	509
185	825	505
186	829	501
187	834	497
188	838	492
189	842	488
190	847	483
191	850	478
192	854	473
193	859	469
194	863	464
195	868	461
196	873	456
197	878	452
198	882	447
199	885	442
200	890	438
201	893	433
202	898	429
203	902	424
204	906	420
205	910	415
206	916	411
207	920	406
208	923	402
209	927	397
210	931	392
211	935	388
212	939	383
213	944	379
214	947	374
215	951	369
216	955	365
217	959	360
218	964	356
219	968	352
220	972	347
221	976	343
222	984	339
223	988	335
224	993	331
225	999	327
226	1003	322
227	1007	318
228	1010	313
229	1016	309
230	1020	304
231	1024	300
232	1028	295
233	1033	291
234	1037	286
235	1042	282
236	1046	278
237	1050	273
238	1054	269
239	1059	264
240	1065	260
241	1070	256
242	1074	252
243	1079	247
244	1086	244
245	1090	239
246	1094	234
247	1099	230
248	1104	226
249	1107	221
250	1111	217
251	1116	212
252	1120	208
253	1124	203
254	1129	199
255	1132	194
256	1137	190
257	1141	185
258	1146	181
259	1150	176
260	1154	172
261	1158	168
262	1162	163
263	1168	159
264	1172	154
265	1176	150
266	1183	146
267	1187	141
268	1192	137
269	1197	133
270	1201	128
271	1204	124
272	1208	119
273	1215	115
274	1222	111
275	1226	106
276	1231	102
277	1234	97
278	1239	93
279	1243	88
280	1248	84
281	1252	79
282	1257	75
283	1261	71
284	1265	66
285	1269	62
286	1273	57
287	1278	53
288	1281	48
289	1286	44
290	1290	39
291	1297	35
292	1302	31
293	1306	26
294	1314	22
295	1322	17
296	1327	13
297	1331	8
298	1340	4
299	1347	0
