iter	Passed	Remaining
0	62	27977
1	69	15522
2	74	11137
3	80	8965
4	85	7641
5	91	6740
6	96	6105
7	102	5639
8	107	5248
9	112	4950
10	117	4705
11	122	4478
12	128	4303
13	133	4146
14	138	4021
15	143	3897
16	148	3787
17	153	3689
18	158	3605
19	164	3533
20	169	3462
21	174	3403
22	179	3337
23	185	3285
24	190	3235
25	195	3187
26	200	3142
27	205	3103
28	211	3067
29	216	3034
30	221	2999
31	227	2969
32	233	2945
33	238	2914
34	243	2883
35	248	2855
36	253	2829
37	259	2810
38	268	2825
39	273	2798
40	278	2775
41	283	2753
42	288	2734
43	294	2715
44	300	2703
45	305	2684
46	310	2661
47	315	2640
48	320	2621
49	325	2603
50	330	2586
51	336	2572
52	341	2561
53	346	2542
54	351	2524
55	357	2512
56	361	2493
57	366	2478
58	372	2465
59	377	2450
60	382	2437
61	387	2424
62	392	2410
63	397	2396
64	402	2385
65	408	2378
66	414	2368
67	420	2361
68	425	2348
69	430	2336
70	435	2323
71	440	2311
72	445	2301
73	450	2289
74	455	2278
75	460	2268
76	466	2261
77	471	2249
78	477	2244
79	482	2233
80	487	2222
81	494	2220
82	500	2211
83	505	2200
84	510	2191
85	515	2181
86	520	2171
87	525	2162
88	531	2155
89	536	2145
90	541	2136
91	546	2126
92	551	2118
93	557	2110
94	562	2102
95	567	2093
96	572	2085
97	577	2075
98	582	2066
99	590	2065
100	595	2056
101	600	2048
102	605	2041
103	610	2031
104	617	2028
105	622	2019
106	628	2013
107	633	2006
108	639	1999
109	644	1991
110	649	1984
111	654	1976
112	660	1968
113	665	1961
114	670	1952
115	676	1947
116	681	1939
117	686	1932
118	691	1924
119	699	1923
120	705	1919
121	710	1911
122	715	1902
123	720	1895
124	726	1887
125	731	1880
126	736	1872
127	741	1864
128	746	1857
129	751	1850
130	756	1842
131	761	1835
132	767	1828
133	772	1820
134	777	1813
135	782	1806
136	788	1800
137	792	1792
138	797	1784
139	802	1777
140	807	1770
141	813	1765
142	818	1757
143	824	1751
144	829	1745
145	834	1737
146	839	1730
147	844	1724
148	849	1716
149	854	1709
150	859	1702
151	864	1695
152	869	1687
153	874	1680
154	879	1674
155	884	1667
156	890	1661
157	895	1654
158	899	1646
159	905	1640
160	910	1635
161	916	1628
162	921	1622
163	926	1615
164	931	1609
165	937	1603
166	942	1596
167	947	1590
168	952	1583
169	958	1578
170	963	1572
171	968	1565
172	973	1559
173	979	1553
174	984	1547
175	990	1541
176	995	1535
177	1000	1529
178	1005	1522
179	1010	1515
180	1015	1509
181	1020	1502
182	1025	1496
183	1030	1490
184	1035	1483
185	1040	1477
186	1046	1471
187	1051	1465
188	1056	1458
189	1061	1452
190	1066	1445
191	1071	1439
192	1076	1433
193	1082	1428
194	1087	1422
195	1092	1415
196	1097	1409
197	1102	1403
198	1107	1397
199	1112	1391
200	1119	1386
201	1125	1381
202	1129	1374
203	1134	1368
204	1140	1363
205	1146	1357
206	1150	1350
207	1156	1345
208	1160	1338
209	1165	1332
210	1171	1326
211	1177	1321
212	1181	1314
213	1186	1308
214	1191	1302
215	1197	1297
216	1202	1291
217	1208	1285
218	1213	1280
219	1219	1274
220	1226	1270
221	1232	1265
222	1237	1259
223	1242	1253
224	1247	1247
225	1252	1241
226	1257	1235
227	1263	1229
228	1267	1223
229	1272	1217
230	1277	1211
231	1282	1205
232	1287	1199
233	1293	1193
234	1301	1190
235	1312	1190
236	1318	1184
237	1324	1180
238	1329	1174
239	1335	1168
240	1341	1163
241	1346	1157
242	1351	1151
243	1357	1146
244	1362	1140
245	1367	1134
246	1372	1128
247	1377	1122
248	1382	1116
249	1387	1110
250	1392	1104
