iter	Passed	Remaining
0	72	32602
1	80	17936
2	85	12762
3	90	10131
4	96	8577
5	102	7550
6	107	6817
7	113	6257
8	118	5815
9	124	5458
10	129	5161
11	134	4917
12	140	4713
13	145	4535
14	151	4381
15	156	4238
16	164	4184
17	170	4085
18	179	4060
19	184	3966
20	190	3894
21	195	3806
22	201	3733
23	207	3682
24	214	3638
25	219	3576
26	224	3513
27	229	3464
28	235	3416
29	240	3370
30	245	3322
31	250	3276
32	258	3266
33	270	3305
34	277	3293
35	283	3264
36	289	3230
37	297	3223
38	303	3200
39	309	3174
40	315	3146
41	321	3119
42	326	3092
43	332	3065
44	337	3035
45	342	3011
46	348	2987
47	353	2959
48	361	2962
49	367	2938
50	374	2927
51	379	2904
52	384	2879
53	390	2860
54	396	2845
55	403	2841
56	409	2825
57	416	2811
58	421	2792
59	427	2779
60	434	2770
61	441	2760
62	457	2811
63	471	2843
64	479	2839
65	485	2822
66	496	2838
67	503	2828
68	508	2806
69	513	2789
70	519	2775
71	528	2775
72	535	2763
73	547	2782
74	553	2767
75	557	2742
76	560	2714
77	564	2692
78	569	2676
79	579	2678
80	584	2663
81	590	2650
82	597	2643
83	603	2627
84	608	2613
85	615	2603
86	620	2587
87	629	2591
88	635	2576
89	642	2568
90	647	2553
91	652	2539
92	661	2539
93	666	2524
94	672	2514
95	680	2509
96	686	2497
97	696	2500
98	701	2487
99	707	2476
100	713	2465
101	719	2454
102	730	2462
103	737	2454
104	745	2450
105	752	2440
106	757	2427
107	763	2419
108	769	2408
109	779	2408
110	784	2395
111	793	2393
112	798	2380
113	804	2370
114	810	2359
115	817	2353
116	823	2344
117	829	2333
118	834	2320
119	841	2313
120	846	2302
121	852	2291
122	857	2280
123	863	2268
124	867	2256
125	880	2265
126	887	2256
127	892	2246
128	899	2239
129	906	2230
130	911	2218
131	917	2209
132	922	2198
133	929	2192
134	935	2182
135	940	2172
136	947	2164
137	951	2152
138	961	2150
139	965	2138
140	971	2127
141	978	2123
142	985	2116
143	991	2106
144	996	2096
145	1003	2088
146	1008	2078
147	1015	2071
148	1025	2071
149	1030	2061
150	1036	2051
151	1042	2044
152	1047	2033
153	1052	2023
154	1059	2016
155	1065	2008
156	1070	1998
157	1085	2006
158	1092	1999
159	1098	1990
160	1104	1982
161	1109	1972
162	1115	1963
163	1120	1953
164	1126	1946
165	1132	1937
166	1139	1930
167	1145	1923
168	1156	1922
169	1161	1912
170	1167	1904
171	1172	1895
172	1179	1889
173	1186	1882
174	1191	1872
175	1197	1863
176	1202	1855
177	1208	1846
178	1213	1837
179	1223	1834
180	1228	1826
181	1234	1817
182	1239	1808
183	1245	1800
184	1252	1793
185	1260	1789
186	1265	1780
187	1272	1773
188	1278	1764
189	1285	1758
190	1290	1750
191	1296	1742
192	1304	1736
193	1308	1727
194	1314	1718
195	1319	1709
196	1325	1701
197	1330	1693
198	1337	1686
199	1343	1679
200	1349	1671
201	1355	1664
202	1361	1656
203	1367	1648
204	1372	1640
205	1377	1631
206	1384	1625
207	1391	1618
208	1396	1610
209	1403	1603
210	1408	1595
211	1413	1587
212	1420	1580
213	1426	1573
214	1431	1564
215	1437	1557
216	1442	1548
217	1447	1540
218	1457	1536
219	1462	1529
220	1469	1522
221	1475	1515
222	1481	1508
223	1487	1500
224	1495	1495
225	1500	1486
226	1505	1479
227	1512	1472
228	1521	1468
229	1526	1460
230	1531	1451
231	1537	1444
232	1543	1437
233	1548	1429
234	1554	1422
235	1559	1414
236	1566	1407
237	1571	1399
238	1577	1392
239	1582	1384
240	1588	1377
241	1593	1369
242	1598	1361
243	1605	1355
244	1610	1347
245	1615	1339
246	1620	1332
247	1625	1324
248	1631	1316
249	1636	1309
250	1642	1302
251	1677	1318
252	1684	1311
253	1700	1311
254	1705	1304
255	1712	1297
256	1738	1305
257	1745	1298
258	1749	1290
259	1755	1282
260	1762	1275
261	1768	1269
262	1774	1261
263	1779	1253
264	1785	1246
265	1791	1239
266	1801	1234
267	1807	1227
268	1813	1219
269	1818	1212
270	1823	1204
271	1828	1196
272	1833	1188
273	1838	1181
274	1844	1173
275	1849	1165
276	1854	1158
277	1861	1151
278	1866	1144
279	1873	1137
280	1878	1129
281	1883	1122
282	1888	1114
283	1894	1107
284	1899	1099
285	1905	1092
286	1911	1085
287	1917	1078
288	1923	1071
289	1928	1064
290	1934	1056
291	1939	1049
292	1944	1042
293	1950	1034
294	1955	1027
295	1960	1020
296	1965	1012
297	1971	1005
298	1976	997
299	1981	990
300	1987	983
301	1991	976
302	1996	968
303	2001	961
304	2007	954
305	2012	947
306	2018	940
307	2023	933
308	2029	925
309	2034	918
310	2040	912
311	2045	904
312	2051	897
313	2059	892
314	2065	885
315	2070	877
316	2075	870
317	2081	863
318	2086	856
319	2092	849
320	2097	843
321	2102	835
322	2108	828
323	2113	821
324	2119	815
325	2126	808
326	2132	802
327	2138	795
328	2143	788
329	2149	781
330	2155	774
331	2160	767
332	2164	760
