iter	Passed	Remaining
0	5	5593
1	14	7247
2	19	6373
3	31	7867
4	36	7248
5	51	8482
6	55	7942
7	61	7594
8	65	7166
9	69	6837
10	73	6568
11	77	6351
12	81	6164
13	85	6007
14	89	5903
15	93	5763
16	98	5681
17	102	5602
18	106	5509
19	110	5420
20	113	5313
21	117	5242
22	122	5195
23	126	5154
24	131	5122
25	135	5067
26	139	5039
27	144	5007
28	148	4984
29	153	4950
30	157	4928
31	161	4891
32	165	4855
33	170	4846
34	174	4823
35	179	4811
36	183	4782
37	187	4740
38	191	4715
39	196	4715
40	202	4744
41	207	4722
42	213	4748
43	217	4729
44	222	4721
45	227	4708
46	230	4681
47	238	4731
48	244	4747
49	248	4730
50	253	4718
51	258	4710
52	262	4689
53	267	4684
54	271	4662
55	275	4635
56	278	4611
57	282	4592
58	286	4574
59	290	4558
60	295	4555
61	299	4535
62	303	4520
63	308	4508
64	312	4498
65	319	4516
66	323	4509
67	328	4505
68	337	4549
69	345	4590
70	349	4571
71	353	4551
72	357	4541
73	362	4532
74	366	4515
75	370	4505
76	381	4571
77	386	4565
78	389	4545
79	394	4533
80	398	4519
81	402	4511
82	407	4504
83	415	4534
84	424	4568
85	429	4560
86	433	4546
87	437	4537
88	442	4526
89	445	4506
90	449	4493
91	453	4480
92	458	4474
93	463	4463
94	470	4479
95	474	4469
96	478	4454
97	483	4447
98	487	4437
99	491	4423
100	496	4418
101	512	4516
102	518	4515
103	523	4510
104	537	4579
105	542	4576
106	550	4594
107	556	4595
108	560	4583
109	564	4569
110	568	4554
111	573	4544
112	577	4530
113	581	4516
114	585	4505
115	588	4487
116	594	4486
117	598	4474
118	611	4526
119	615	4510
120	622	4519
121	626	4507
122	631	4499
123	635	4490
124	640	4481
125	644	4472
126	649	4461
127	653	4453
128	659	4454
129	666	4461
130	671	4455
131	676	4446
132	681	4440
133	685	4431
134	691	4428
135	695	4416
136	699	4404
137	703	4396
138	708	4385
139	712	4377
140	716	4363
141	719	4349
142	724	4341
143	732	4351
144	736	4341
145	740	4332
146	746	4331
147	750	4322
148	756	4321
149	764	4330
150	768	4321
151	772	4312
152	777	4304
153	781	4295
154	785	4284
155	790	4277
156	794	4267
157	799	4260
158	804	4253
159	809	4247
160	817	4261
161	821	4250
162	830	4264
163	834	4255
164	839	4246
165	842	4234
166	850	4241
167	854	4233
168	863	4247
169	872	4262
170	878	4258
171	886	4267
172	897	4289
173	902	4281
174	906	4272
175	911	4269
176	920	4279
177	924	4270
178	929	4264
179	937	4270
180	946	4280
181	953	4285
182	958	4281
183	966	4287
184	971	4280
185	976	4273
186	980	4264
187	985	4256
188	1004	4308
189	1014	4323
190	1019	4316
191	1032	4345
192	1040	4352
193	1048	4355
194	1052	4345
