iter	Logloss
0	0.6931464044
1	0.6931464044
2	0.6931464044
3	0.6931464044
4	0.6931464044
5	0.6931464044
6	0.6931464044
7	0.6931464044
8	0.6931464044
9	0.6931464044
10	0.6931464044
11	0.6931464044
12	0.6931464044
13	0.6931464044
14	0.6931464044
15	0.6931464044
16	0.6931464044
17	0.6931464044
18	0.6931464044
19	0.6931464044
20	0.6931464044
21	0.6931464044
22	0.6931464044
23	0.6931464044
24	0.6931464044
25	0.6931464044
26	0.6931464044
27	0.6931464044
28	0.6931464044
29	0.6931464044
30	0.6931464044
31	0.6931464044
32	0.6931464044
33	0.6931464044
34	0.6931464044
35	0.6931464044
36	0.6931464044
37	0.6931464044
38	0.6931464044
39	0.6931464044
40	0.6931464044
41	0.6931464044
42	0.6931464044
43	0.6931464044
44	0.6931464044
45	0.6931464044
46	0.6931464044
47	0.6931464044
48	0.6931464044
49	0.6931464044
50	0.6931464044
51	0.6931464044
52	0.6931464044
53	0.6931464044
54	0.6931464044
55	0.6931464044
56	0.6931464044
57	0.6931464044
58	0.6931464044
59	0.6931464044
60	0.6931464044
61	0.6931464044
62	0.6931464044
63	0.6931464044
64	0.6931464044
65	0.6931464044
66	0.6931464044
67	0.6931464044
68	0.6931464044
69	0.6931464044
70	0.6931464044
71	0.6931464044
72	0.6931464044
73	0.6931464044
74	0.6931464044
75	0.6931464044
76	0.6931464044
77	0.6931464044
78	0.6931464044
79	0.6931464044
80	0.6931464044
81	0.6931464044
82	0.6931464044
83	0.6931464044
84	0.6931464044
85	0.6931464044
86	0.6931464044
87	0.6931464044
88	0.6931464044
89	0.6931464044
90	0.6931464044
91	0.6931464044
92	0.6931464044
93	0.6931464044
94	0.6931464044
95	0.6931464044
96	0.6931464044
97	0.6931464044
98	0.6931464044
99	0.6931464044
100	0.6931464044
101	0.6931464044
102	0.6931464044
103	0.6931464044
104	0.6931464044
105	0.6931464044
106	0.6931464044
107	0.6931464044
108	0.6931464044
109	0.6931464044
110	0.6931464044
111	0.6931464044
112	0.6931464044
113	0.6931464044
114	0.6931464044
115	0.6931464044
116	0.6931464044
117	0.6931464044
118	0.6931464044
119	0.6931464044
120	0.6931464044
121	0.6931464044
122	0.6931464044
123	0.6931464044
124	0.6931464044
125	0.6931464044
126	0.6931464044
127	0.6931464044
128	0.6931464044
129	0.6931464044
130	0.6931464044
131	0.6931464044
132	0.6931464044
133	0.6931464044
134	0.6931464044
135	0.6931464044
136	0.6931464044
137	0.6931464044
138	0.6931464044
139	0.6931464044
140	0.6931464044
141	0.6931464044
142	0.6931464044
143	0.6931464044
144	0.6931464044
145	0.6931464044
146	0.6931464044
147	0.6931464044
148	0.6931464044
149	0.6931464044
150	0.6931464044
151	0.6931464044
152	0.6931464044
153	0.6931464044
154	0.6931464044
155	0.6931464044
156	0.6931464044
157	0.6931464044
158	0.6931464044
159	0.6931464044
160	0.6931464044
161	0.6931464044
162	0.6931464044
163	0.6931464044
164	0.6931464044
165	0.6931464044
166	0.6931464044
167	0.6931464044
168	0.6931464044
169	0.6931464044
170	0.6931464044
171	0.6931464044
172	0.6931464044
173	0.6931464044
174	0.6931464044
175	0.6931464044
176	0.6931464044
177	0.6931464044
178	0.6931464044
179	0.6931464044
180	0.6931464044
181	0.6931464044
182	0.6931464044
183	0.6931464044
184	0.6931464044
185	0.6931464044
186	0.6931464044
187	0.6931464044
188	0.6931464044
189	0.6931464044
190	0.6931464044
191	0.6931464044
192	0.6931464044
193	0.6931464044
194	0.6931464044
195	0.6931464044
196	0.6931464044
197	0.6931464044
198	0.6931464044
199	0.6931464044
200	0.6931464044
201	0.6931464044
202	0.6931464044
203	0.6931464044
204	0.6931464044
205	0.6931464044
206	0.6931464044
207	0.6931464044
208	0.6931464044
209	0.6931464044
210	0.6931464044
211	0.6931464044
212	0.6931464044
213	0.6931464044
214	0.6931464044
215	0.6931464044
216	0.6931464044
217	0.6931464044
218	0.6931464044
219	0.6931464044
220	0.6931464044
221	0.6931464044
222	0.6931464044
223	0.6931464044
224	0.6931464044
225	0.6931464044
226	0.6931464044
227	0.6931464044
228	0.6931464044
229	0.6931464044
