iter	Logloss
0	0.6103076171
1	0.53812622
2	0.4748821445
3	0.4204569476
4	0.3731736637
5	0.3317840289
6	0.2944227351
7	0.262542113
8	0.2345623376
9	0.2096261212
10	0.1880489173
11	0.169877981
12	0.1537432618
13	0.1404381223
14	0.1281511529
15	0.1174923923
16	0.1079859488
17	0.1001073136
18	0.09306305182
19	0.08705713776
20	0.08122947027
21	0.07571777476
22	0.07106968096
23	0.06721464866
24	0.06344807001
25	0.0602527985
26	0.05761197548
27	0.05513258266
28	0.05276990278
29	0.05108346046
30	0.04938068258
31	0.04776924153
32	0.04636582899
33	0.04501873061
34	0.04370469366
35	0.04254977958
36	0.04126833379
37	0.04012857674
38	0.03914290529
39	0.03841401858
40	0.03777582504
41	0.03708169298
42	0.03655592859
43	0.03602729546
44	0.03556618215
45	0.03511132963
46	0.03468191428
47	0.0341938273
48	0.03385474208
49	0.0334845454
50	0.03306927832
51	0.03273386617
52	0.0324394672
53	0.03213378442
54	0.03183806011
55	0.03161451514
56	0.03133824647
57	0.03113211819
58	0.03091316686
59	0.03068022792
60	0.03048453171
61	0.03026275866
62	0.03008586725
63	0.02989707467
64	0.02971752509
65	0.02955104039
66	0.02934437462
67	0.02920790143
68	0.02901206371
69	0.02893206489
70	0.0288920683
71	0.02874860503
72	0.0286686487
73	0.02860806318
74	0.02853083855
75	0.02839010427
76	0.02830175647
77	0.02819556997
78	0.02811447298
79	0.02803956671
80	0.02790778469
81	0.0278307522
82	0.02774678897
83	0.02768672446
84	0.02761671335
85	0.02753628738
86	0.02738117395
87	0.02735092757
88	0.02726500985
89	0.02725133077
90	0.02713981324
91	0.02706573341
92	0.02701475033
93	0.02692454705
94	0.02683104904
95	0.02673332918
96	0.02668055614
97	0.0266529284
98	0.02654638997
99	0.02652809163
100	0.02646266108
101	0.02640312564
102	0.02634205651
103	0.0263039478
104	0.02627455219
105	0.02624221405
106	0.02621223237
107	0.02615204623
108	0.02611942888
109	0.02606554663
110	0.02601005887
111	0.02594719957
112	0.02585279887
113	0.02582048461
114	0.02575025174
115	0.02570032122
116	0.02566322761
117	0.02562996481
118	0.02559384395
119	0.02554777705
120	0.0255253683
121	0.02548723887
122	0.02544575741
123	0.02540626401
124	0.02536347507
125	0.02534185799
126	0.02530652356
127	0.02523711066
128	0.02518159089
129	0.02515455157
130	0.0251262476
131	0.0251003532
132	0.0250485504
133	0.02503045283
134	0.02495441814
135	0.02490892841
136	0.02485061214
137	0.02479955045
138	0.02473452383
139	0.0247124017
140	0.02466628871
141	0.02458923293
142	0.02453541668
143	0.02450713997
144	0.02449639118
145	0.02447310481
146	0.02443223401
147	0.0243688696
148	0.0243419632
149	0.02429208092
150	0.0242393944
151	0.02421822971
152	0.0242012375
153	0.02411604266
154	0.02409356055
155	0.02406047527
156	0.02401860093
157	0.02393678539
158	0.0239128838
159	0.02385919651
160	0.02380387972
161	0.02375159228
162	0.02370780154
163	0.02368600062
164	0.02365015484
165	0.02362358514
166	0.02359297651
167	0.02356278829
168	0.02353891486
169	0.02351214691
170	0.02349618111
171	0.02347882011
172	0.02345409592
173	0.02339108082
174	0.02336691919
175	0.02330517102
176	0.02324644487
177	0.02321847316
178	0.02317183741
179	0.02314684074
180	0.02311212401
181	0.02306501346
182	0.02300635384
183	0.02296818374
184	0.02294295729
185	0.02290051116
186	0.02287420437
187	0.02283161199
188	0.02279310985
189	0.02276953963
190	0.02275294487
191	0.02273403404
192	0.02270313733
193	0.0226601389
194	0.02264075547
195	0.02261597792
196	0.02259977781
197	0.02252780178
198	0.02249421854
199	0.0224709959
200	0.02245219165
201	0.02242060202
202	0.02238976848
203	0.02235621815
204	0.02230534212
205	0.02227658477
206	0.02226140939
207	0.02221598383
208	0.02219967635
209	0.02217626267
210	0.02215133594
211	0.02212255791
212	0.0220615968
213	0.02201831075
214	0.02196942031
215	0.02193280604
216	0.02190619626
217	0.02189231196
218	0.02186335883
219	0.02180145331
220	0.02178461309
221	0.0217581755
222	0.02171096197
223	0.02168958591
224	0.02166560861
225	0.02162899397
226	0.02161523106
227	0.02157244637
228	0.02155459113
229	0.02152571223
230	0.02149948751
231	0.0214834272
232	0.02146495086
233	0.02143585458
234	0.02140771688
235	0.02136176028
236	0.0213298356
237	0.02129913484
238	0.02128212481
239	0.02125184606
240	0.02121855304
241	0.02120745412
242	0.02118787074
243	0.02113444341
244	0.02111500566
245	0.02107294135
246	0.02103396408
247	0.02101895542
248	0.02099124582
249	0.02096865646
250	0.02095454132
251	0.02092625278
252	0.02090496927
253	0.02089569048
254	0.02083950745
255	0.02082369701
256	0.02080696037
257	0.02078737382
258	0.02075871324
259	0.02074172815
260	0.02073264211
261	0.02070826192
262	0.02069423677
263	0.02067407818
264	0.02066534912
265	0.02064958687
266	0.02063869293
267	0.02062985673
268	0.02061417354
269	0.02057692786
270	0.02054500757
271	0.02051793928
272	0.0205056564
273	0.02047661062
274	0.02045562157
275	0.02043080392
276	0.02040394375
277	0.02037343306
278	0.02036018287
279	0.0203147373
280	0.02029975231
281	0.0202810607
282	0.02027016402
283	0.02023830888
284	0.02022946392
285	0.02017540417
286	0.0201499719
287	0.02012398036
288	0.02010267114
289	0.02007698788
290	0.02003592485
291	0.02000036658
292	0.01996009814
293	0.01995132973
294	0.01992063515
295	0.01990492688
296	0.01987674738
297	0.01980674244
298	0.01977515694
299	0.01976153354
300	0.0197359992
301	0.01971791693
302	0.01966527377
303	0.01964642652
304	0.0196022386
305	0.01957679494
306	0.01956000662
307	0.01954073197
308	0.01952313621
309	0.0195095566
310	0.01949141874
311	0.01946687707
312	0.01944863033
313	0.01942184263
314	0.01938798903
315	0.01936989305
316	0.01934488669
317	0.01932996102
318	0.01930478336
319	0.01928820077
320	0.01927716997
321	0.0192632926
322	0.01924797535
323	0.01922788125
324	0.01917278219
325	0.01916220943
326	0.01915200861
327	0.01913451835
328	0.01912418876
329	0.01910962055
330	0.01909050175
331	0.01908113567
332	0.01905221829
333	0.01902226534
334	0.01898373132
335	0.01896200737
336	0.01893992176
337	0.01892718974
338	0.01891228888
339	0.01884150333
340	0.01881245279
341	0.01880072764
342	0.01877794879
343	0.01870941117
344	0.01868631784
345	0.01864497418
346	0.0186186458
347	0.01860438398
348	0.01858165798
349	0.01857111814
350	0.01854522242
351	0.01853689702
352	0.01852754847
353	0.01851439771
354	0.01849632266
355	0.01848256417
356	0.01847135344
357	0.01845170547
358	0.01843538168
359	0.01840137402
360	0.01837410207
361	0.01835038876
362	0.01834098946
363	0.01832536943
364	0.01831815156
365	0.01831209871
366	0.01829979845
367	0.01824801472
368	0.01819767347
369	0.01817081607
370	0.01815484322
371	0.01811225141
372	0.01808822391
373	0.01806566648
374	0.01804646852
375	0.01803923011
376	0.01803918958
377	0.01801717521
378	0.01799817239
379	0.01799024831
380	0.01798311144
381	0.01794549832
382	0.017939875
383	0.0179303398
384	0.01792141117
385	0.01790309213
386	0.01789525702
387	0.0178814088
388	0.01786921956
389	0.01785162523
390	0.01783633525
391	0.01782116175
392	0.01780352157
393	0.01774016209
394	0.01772168765
395	0.01771423348
396	0.01767158053
397	0.01765558084
398	0.01764600922
399	0.01763912055
400	0.01759853247
401	0.01758856702
402	0.01758272928
403	0.01756606033
404	0.01754774479
405	0.0175318275
406	0.01753182172
407	0.0175164725
408	0.01751501967
409	0.0174990581
410	0.01748402286
411	0.01744194008
412	0.01742722488
413	0.01741068328
414	0.01741020409
415	0.01739619511
416	0.01735037918
417	0.01735035488
418	0.01733991276
419	0.01733745422
420	0.01732388573
421	0.01731239521
422	0.01729965498
423	0.01729490183
424	0.0172802759
425	0.01727553016
426	0.01726634065
427	0.01724714872
428	0.01720327362
429	0.01719075518
430	0.01719075712
431	0.01716939033
432	0.01715736678
433	0.01714763439
434	0.01714341598
435	0.01712891739
436	0.01710420364
437	0.0170824371
438	0.01707125898
439	0.01704193743
440	0.01702806821
441	0.01701650734
442	0.01700072941
443	0.0169799892
444	0.01696642759
445	0.01695577825
446	0.01694335378
447	0.01690870734
448	0.01690854966
449	0.01689247648
450	0.01688433816
451	0.01687113778
452	0.01682576036
453	0.01682254178
454	0.01681331376
455	0.01681329616
456	0.01680064569
457	0.01676733649
458	0.01675356609
459	0.01674138378
460	0.01672144315
461	0.01670640013
462	0.01670640296
463	0.01670466642
464	0.01669208774
465	0.01667307956
466	0.01666445183
467	0.01665489528
468	0.01661593609
469	0.01661326195
470	0.0166000854
471	0.01658279597
472	0.01656850896
473	0.01655351445
474	0.01654438625
475	0.0165327453
476	0.01651511011
477	0.01650131454
478	0.01649086272
479	0.01647793418
480	0.01644528039
481	0.01643412265
482	0.01642559175
483	0.01638605633
484	0.01637369671
485	0.01637206777
486	0.01634260819
487	0.01632836713
488	0.0163205185
489	0.01630979244
490	0.01629726003
491	0.01625731623
492	0.01624714336
493	0.01623525887
494	0.01622746098
495	0.01622037871
496	0.01620989933
497	0.01619805163
498	0.01619688806
499	0.01618056198
500	0.01616453494
501	0.01616115637
502	0.01612604549
503	0.01610919931
504	0.01610170826
505	0.01608256339
506	0.01607396272
507	0.01606638185
508	0.01604786136
509	0.01604072446
510	0.0160322299
511	0.01600464824
512	0.01599222502
513	0.01598146116
514	0.01597410446
515	0.01596739918
516	0.01595039539
517	0.01593520665
518	0.01592822677
519	0.01589450942
520	0.01588622424
521	0.01586670808
522	0.01585978245
523	0.01584535816
524	0.01581709064
525	0.01578990611
526	0.01577370044
527	0.01576171649
528	0.01574564592
529	0.01570929245
530	0.01569658703
531	0.01568920807
532	0.01565775715
533	0.01564431217
534	0.01563199732
535	0.0156241699
536	0.0156122702
537	0.01560072434
538	0.01559461507
539	0.01558356417
540	0.01556171356
541	0.01555582458
542	0.01554423675
543	0.01551045437
544	0.01547813303
545	0.01547118315
546	0.01545968326
547	0.01544872371
548	0.01543697091
549	0.01542913008
550	0.01542257132
551	0.0154013349
552	0.01538918954
553	0.01537743614
554	0.01536778175
555	0.01535727272
556	0.01535078899
557	0.01533263975
558	0.01532579522
559	0.01531570855
560	0.01530439755
561	0.01529842127
562	0.01528628238
563	0.01526834765
564	0.01525648686
565	0.01524733211
566	0.01524077383
567	0.01520140263
568	0.0151705147
569	0.01514767873
570	0.01512629525
571	0.01509577317
572	0.01508683743
573	0.01506637334
574	0.01504654385
575	0.01503116441
576	0.01501993964
577	0.01501476854
578	0.01500861992
579	0.01497992725
580	0.01496388275
581	0.01495613736
582	0.01495610123
583	0.01492701126
584	0.01490835738
585	0.01489518177
586	0.01487658052
587	0.01485966211
588	0.01485122219
589	0.01484429727
590	0.01484410851
591	0.01483455894
592	0.01482825922
593	0.01482148109
594	0.01480249285
595	0.01479587337
596	0.01478940088
597	0.01478309236
598	0.01476677544
599	0.01476077908
600	0.01476074994
601	0.01475472193
602	0.01474386382
603	0.01474386382
604	0.01472827129
605	0.01472256796
606	0.01471661282
607	0.01471084859
608	0.01470530815
609	0.01469305008
610	0.01468757139
611	0.01467610537
612	0.01466129001
613	0.0146559068
614	0.01464020663
615	0.01463493346
616	0.01461727852
617	0.01460621083
618	0.01460619395
619	0.01460106793
620	0.01459610004
621	0.01459607296
622	0.01457793405
623	0.0145757166
624	0.01456505819
625	0.01455285476
626	0.01454805649
627	0.01454339978
628	0.01453309091
629	0.01451214015
630	0.01451071237
631	0.01448286226
632	0.01446571875
633	0.01446571033
634	0.01445776899
635	0.01444322736
636	0.01444321727
637	0.01444321367
638	0.01444320198
639	0.01444041086
640	0.01443449721
641	0.01443437459
642	0.01442942419
643	0.01442940622
644	0.01442939646
645	0.0144172121
646	0.0144012299
647	0.01440120849
648	0.0144010867
649	0.01440109027
650	0.0144010802
651	0.01439344415
652	0.01439341842
653	0.01439340173
654	0.01439338186
655	0.01439336039
656	0.01438246763
657	0.01438246124
658	0.01435806562
659	0.0143215103
660	0.01430382013
661	0.01430380904
662	0.01429918822
663	0.01427905392
664	0.01427905293
665	0.01426994137
666	0.01426407267
667	0.01426407246
668	0.01426404627
669	0.01426403607
670	0.01425239428
671	0.01425237661
672	0.01425145537
673	0.01424133185
674	0.01420315895
675	0.0141944467
676	0.0141773664
677	0.01417732874
678	0.01417732874
679	0.01417732559
680	0.01417731649
681	0.01417728984
682	0.01416368152
683	0.01416365814
684	0.01415651904
685	0.01415381602
686	0.01415382103
687	0.01413878726
