iter	Passed	Remaining
0	11	3395
1	16	2480
2	19	1959
3	22	1648
4	25	1475
5	28	1379
6	31	1304
7	34	1242
8	37	1203
9	40	1167
10	43	1145
11	46	1107
12	51	1126
13	53	1100
14	56	1079
15	59	1059
16	62	1048
17	66	1037
18	68	1020
19	71	1001
20	74	989
21	77	974
22	79	962
23	82	952
24	85	943
25	88	934
26	91	927
27	94	919
28	97	910
29	100	902
30	103	894
31	105	887
32	108	881
33	111	873
34	114	865
35	117	858
36	119	852
37	123	848
38	125	842
39	128	832
40	130	825
41	133	818
42	135	810
43	138	804
44	140	798
45	143	793
46	146	789
47	149	784
48	152	779
49	154	773
50	158	772
51	161	768
52	163	762
53	165	756
54	168	750
55	171	745
56	173	739
57	176	735
58	178	728
59	181	725
60	183	720
61	186	715
62	189	712
63	192	708
64	194	704
65	197	698
66	199	694
67	202	690
68	205	686
69	207	683
70	210	679
71	213	675
72	215	671
73	218	667
74	221	663
75	223	659
76	226	655
77	228	651
78	231	647
79	234	644
80	236	640
81	239	637
82	242	633
83	245	630
84	248	627
85	250	623
86	253	620
87	255	616
88	258	612
89	261	609
90	263	605
91	266	602
92	269	599
93	271	595
94	274	592
95	277	588
96	279	585
97	282	582
98	285	579
99	288	576
100	291	573
101	293	570
102	296	567
103	299	564
104	302	561
105	304	558
106	307	555
107	310	551
108	312	548
109	315	544
110	317	540
111	319	536
112	322	533
113	324	529
114	327	526
115	329	523
116	332	519
117	334	516
118	337	513
119	340	510
120	343	507
121	345	504
122	348	501
123	351	498
124	353	495
125	356	492
126	359	489
127	362	486
128	364	483
129	367	480
130	370	477
131	372	473
132	374	470
133	377	467
134	380	464
135	382	461
136	385	458
137	387	455
138	390	452
139	393	450
140	396	447
141	398	443
142	401	441
143	404	438
144	407	435
145	410	432
146	412	429
147	415	426
148	418	423
149	421	421
150	423	418
151	426	415
152	429	412
153	431	409
154	434	406
155	436	403
156	439	400
157	441	397
158	444	394
159	447	391
160	449	388
161	452	385
162	454	382
163	457	379
164	459	376
165	462	373
166	464	370
167	467	367
168	469	364
169	472	360
170	474	358
171	477	355
172	480	352
173	482	349
174	485	346
175	487	343
176	490	340
177	492	337
178	495	334
179	498	332
180	500	329
181	503	326
182	505	323
183	508	320
184	511	317
185	514	315
186	517	312
187	520	310
188	523	307
189	525	304
190	528	301
191	530	298
192	533	295
193	536	293
194	539	290
195	542	287
196	544	284
197	547	281
198	549	279
199	552	276
200	554	273
201	557	270
202	559	267
203	562	264
204	565	261
205	567	259
206	571	256
207	574	254
208	580	252
209	583	250
210	586	247
211	589	244
212	591	241
213	594	238
214	597	236
215	600	233
216	603	230
217	605	227
218	608	224
219	610	222
220	613	219
221	616	216
222	618	213
223	621	210
224	624	208
225	626	205
226	629	202
227	631	199
228	634	196
229	637	193
230	639	191
231	642	188
232	644	185
233	647	182
234	650	179
235	652	176
236	655	174
237	657	171
238	660	168
239	662	165
240	665	162
241	667	160
242	670	157
243	673	154
244	675	151
245	678	148
246	680	146
247	683	143
248	686	140
249	688	137
250	691	134
251	693	132
252	696	129
253	698	126
254	701	123
255	703	120
256	706	118
257	709	115
258	712	112
259	715	110
260	717	107
261	720	104
262	723	101
263	725	98
264	727	96
265	730	93
266	732	90
267	735	87
268	737	85
269	740	82
270	743	79
271	745	76
272	748	73
273	750	71
274	753	68
275	755	65
276	758	62
277	761	60
278	763	57
279	766	54
280	769	52
281	771	49
282	774	46
283	776	43
284	779	41
285	782	38
286	785	35
287	787	32
288	789	30
289	792	27
290	795	24
291	798	21
292	800	19
293	803	16
294	806	13
295	808	10
296	811	8
297	814	5
298	817	2
299	820	0
