iter	Logloss
0	0.5637892001
1	0.4559794077
2	0.3651291276
3	0.2990887136
4	0.247518891
5	0.2057726328
6	0.1734264319
7	0.1469684536
8	0.126366288
9	0.1098285387
10	0.09540271433
11	0.08348510703
12	0.07410279838
13	0.06537802791
14	0.0589536004
15	0.05364744767
16	0.04992602904
17	0.04645680426
18	0.04314701286
19	0.04075724922
20	0.03873518969
21	0.03708597132
22	0.03563832756
23	0.03432850109
24	0.03311035007
25	0.03224701224
26	0.03147492164
27	0.03063046066
28	0.02986259673
29	0.02910479965
30	0.02864294708
31	0.02822643765
32	0.02784110355
33	0.02739769411
34	0.02703214446
35	0.02658116335
36	0.02631213662
37	0.02601722906
38	0.02573154442
39	0.02542225375
40	0.02525726287
41	0.02506501067
42	0.02483839246
43	0.02464303524
44	0.02456192079
45	0.02433575119
46	0.02410881718
47	0.02387753898
48	0.02375203399
49	0.02363497824
50	0.02346248578
51	0.02325186499
52	0.02306926209
53	0.02294165844
54	0.022802434
55	0.02262312471
56	0.02250966027
57	0.02242265635
58	0.02236754165
59	0.02229791987
60	0.02223191196
61	0.02212961798
62	0.02203783106
63	0.0219344801
64	0.02182713598
65	0.02170806136
66	0.02160922031
67	0.02148333607
68	0.02140445789
69	0.02131714123
70	0.02123427248
71	0.02115128906
72	0.02109184003
73	0.02102104255
74	0.02096558583
75	0.02088015844
76	0.02084541701
77	0.0207636862
78	0.02069339386
79	0.0206459962
80	0.02055034623
81	0.02049964087
82	0.02039064459
83	0.02033639155
84	0.02027259136
85	0.02020508623
86	0.02012289574
87	0.02006298026
88	0.01998230723
89	0.01992742258
90	0.01987679582
91	0.01974665607
92	0.01969316761
93	0.01961123071
94	0.01955694313
95	0.01944762472
96	0.01938134864
97	0.01931247895
98	0.01926661365
99	0.01919621197
100	0.01912295075
101	0.019056499
102	0.01896487713
103	0.01892535599
104	0.01888876224
105	0.01882632939
106	0.01874952382
107	0.0186964679
108	0.0186577545
109	0.01859917519
110	0.01855112407
111	0.0184938124
112	0.01839167297
113	0.01835232061
114	0.01829944196
115	0.01824734056
116	0.01819607468
117	0.01816499992
118	0.01811003938
119	0.01806513293
120	0.01802141158
121	0.01798632896
122	0.01792594923
123	0.01786021424
124	0.01783931113
125	0.01778875511
126	0.01771058349
127	0.01766468814
128	0.01762732546
129	0.01758447483
130	0.01751117674
131	0.01747146803
132	0.01742699415
133	0.01738140663
134	0.01732133536
135	0.01726667159
136	0.01718842267
137	0.01715085221
138	0.01712047155
139	0.01705777083
140	0.01702056493
141	0.01696374837
142	0.01692647938
143	0.01686933086
144	0.01682628916
145	0.01678557378
146	0.01674128261
147	0.01669954219
148	0.0166724721
149	0.01660413244
150	0.0165171203
151	0.01649519261
152	0.01644374389
153	0.01639852434
154	0.01633567381
155	0.01631043375
156	0.01626210801
157	0.01623186383
158	0.01620192151
159	0.01615198346
160	0.01610633514
161	0.01608923181
162	0.01607439094
163	0.01604207071
164	0.01601503117
165	0.01598518193
166	0.01593560285
167	0.01590818098
168	0.01587411238
169	0.01583128472
170	0.01578078039
171	0.01573476345
172	0.01571303432
173	0.01567250438
174	0.01563609468
175	0.01560846719
176	0.01553390394
177	0.01549156191
178	0.01545597967
179	0.01542498838
180	0.01538020143
181	0.01532489024
182	0.01529367401
183	0.01526414342
184	0.01517588163
185	0.01513469873
186	0.01506292612
187	0.01499677899
188	0.01493336906
189	0.01489910566
190	0.01487127002
191	0.01482474423
192	0.01477830213
193	0.01473161034
194	0.01470012885
195	0.01464800732
196	0.01460216468
197	0.01456467443
198	0.01452528734
199	0.0144902108
200	0.01444290605
201	0.01440752885
202	0.0143803966
203	0.01434117626
204	0.01431233326
205	0.01425937658
206	0.01421439821
207	0.01417040431
208	0.01413530286
209	0.01411825529
210	0.01405852633
211	0.0140184217
212	0.01397686943
213	0.01394327056
214	0.01389907926
215	0.01387806826
216	0.01385216562
217	0.01379754312
218	0.01377980978
219	0.01371886041
220	0.01367153919
221	0.01360557284
222	0.01354715996
223	0.01350444552
224	0.01344398307
225	0.01340448062
226	0.01336302258
227	0.01332340634
228	0.01328532042
229	0.01323611297
230	0.01318516318
231	0.01314417097
232	0.01308804475
233	0.01305991852
234	0.01302370548
235	0.01298069921
236	0.0129331103
237	0.01290480031
238	0.01286021997
239	0.01282715411
240	0.01278115767
241	0.01274798518
242	0.01271503421
243	0.01267005493
244	0.0126192381
245	0.01259301939
246	0.01254426532
247	0.01250934056
248	0.01246926347
249	0.01244274018
250	0.0123992156
251	0.01235818743
252	0.01227632545
253	0.01223977644
254	0.01216864256
255	0.01213446148
256	0.0120739402
257	0.01201914175
258	0.01198695885
259	0.01196322186
260	0.01189539225
261	0.01182558674
262	0.01180226013
263	0.01177245673
264	0.0117445656
265	0.01169338036
266	0.01165597244
267	0.01164008402
268	0.01160940714
269	0.01156121375
270	0.01153966135
271	0.01150787416
272	0.01143216117
273	0.01137587832
274	0.01134753477
275	0.01131469762
276	0.01127596999
277	0.01122391492
278	0.01116040597
279	0.01112597261
280	0.01109968225
281	0.01108080577
282	0.01105116734
283	0.0110235859
284	0.01099198475
285	0.01093863008
286	0.01089999647
287	0.01086878132
288	0.01083634614
289	0.01080400012
290	0.01075414228
291	0.01072694377
292	0.01070710858
293	0.01064697712
294	0.01059007699
295	0.01056737139
296	0.01054711126
297	0.01049992188
298	0.01046419245
299	0.0104222661
