iter	Passed	Remaining
0	64	64250
1	67	33806
2	71	23706
3	74	18592
4	78	15624
5	82	13745
6	87	12398
7	91	11310
8	95	10501
9	99	9866
10	103	9306
11	108	8899
12	112	8509
13	115	8146
14	120	7883
15	123	7619
16	127	7379
17	131	7195
18	135	7010
19	139	6856
20	144	6714
21	148	6607
22	152	6472
23	157	6405
24	162	6334
25	166	6244
26	170	6143
27	174	6040
28	178	5977
29	182	5902
30	186	5829
31	190	5764
32	195	5716
33	198	5650
34	202	5595
35	208	5582
36	212	5537
37	218	5534
38	223	5496
39	227	5457
40	232	5426
41	236	5389
42	240	5347
43	244	5311
44	248	5268
45	252	5239
46	259	5268
47	264	5246
48	268	5210
49	272	5177
50	276	5140
51	279	5103
52	284	5089
53	289	5068
54	293	5040
55	298	5026
56	302	5009
57	307	4987
58	311	4962
59	315	4942
60	319	4920
61	323	4899
62	327	4875
63	331	4851
64	336	4837
65	340	4815
66	344	4796
67	348	4780
68	352	4761
69	356	4740
70	360	4723
71	365	4708
72	369	4689
73	373	4671
74	377	4657
75	381	4640
76	385	4622
77	389	4604
78	393	4586
79	397	4574
80	400	4544
81	404	4530
82	408	4510
83	412	4494
84	416	4482
85	420	4470
86	424	4455
87	428	4444
88	433	4432
89	437	4427
90	441	4415
91	446	4407
92	451	4399
93	455	4385
94	459	4373
95	463	4362
96	467	4354
97	471	4343
98	476	4334
99	481	4329
100	485	4321
101	489	4313
102	494	4303
103	498	4296
104	502	4284
105	506	4272
106	510	4258
107	514	4247
108	518	4236
109	522	4225
110	526	4213
111	529	4201
112	533	4190
113	538	4181
114	542	4174
115	546	4167
116	551	4158
117	555	4149
118	559	4143
119	563	4133
120	567	4125
121	572	4116
122	577	4114
123	581	4106
124	585	4100
125	589	4091
126	594	4087
127	598	4076
128	602	4069
129	607	4065
130	611	4058
131	616	4053
132	621	4048
133	625	4043
134	629	4034
135	634	4028
136	638	4019
137	642	4010
138	647	4007
139	652	4010
140	656	4001
141	661	3996
142	667	4002
143	671	3993
144	675	3981
145	679	3975
146	683	3965
147	687	3959
148	691	3949
149	695	3943
150	701	3946
151	708	3950
152	712	3943
153	716	3936
154	720	3927
155	724	3920
156	729	3914
157	733	3908
158	737	3901
159	741	3892
160	745	3885
161	749	3876
162	753	3870
163	757	3863
164	762	3856
165	766	3850
166	770	3842
167	774	3835
168	778	3830
169	783	3826
170	788	3822
171	792	3814
172	796	3806
173	800	3801
174	804	3794
175	809	3788
176	813	3780
177	817	3775
178	821	3766
179	826	3762
180	829	3755
181	834	3748
182	837	3740
183	841	3733
184	845	3725
185	849	3719
186	854	3713
187	858	3707
188	862	3701
189	866	3694
190	870	3687
191	874	3681
192	878	3675
193	883	3668
194	886	3660
195	890	3654
196	895	3648
197	898	3640
198	903	3635
199	907	3629
200	911	3623
201	915	3616
202	920	3612
203	924	3606
204	928	3600
205	932	3595
206	937	3591
207	941	3585
208	945	3578
209	949	3572
210	954	3568
211	958	3561
212	962	3557
213	966	3550
214	970	3544
215	975	3539
216	978	3532
217	983	3527
218	987	3521
219	991	3514
220	995	3510
221	1000	3504
222	1003	3498
223	1007	3491
224	1011	3485
225	1015	3479
226	1020	3474
227	1024	3469
228	1028	3463
229	1032	3458
230	1037	3452
231	1041	3446
232	1044	3439
233	1049	3433
234	1056	3438
235	1062	3439
236	1066	3434
237	1071	3430
238	1075	3425
239	1080	3420
240	1084	3414
241	1088	3408
242	1092	3404
243	1097	3400
244	1102	3396
245	1106	3392
246	1111	3388
247	1115	3382
248	1119	3375
249	1123	3370
250	1126	3361
251	1130	3354
252	1133	3346
253	1137	3340
254	1141	3333
255	1143	3324
256	1147	3317
257	1150	3309
258	1154	3303
259	1158	3296
260	1161	3288
261	1164	3281
262	1168	3274
263	1171	3266
264	1174	3258
265	1177	3250
266	1183	3248
267	1187	3242
268	1191	3236
269	1194	3229
270	1198	3225
271	1202	3217
272	1205	3210
273	1208	3203
274	1212	3196
275	1215	3188
276	1219	3182
277	1222	3175
278	1225	3168
279	1229	3161
280	1232	3153
281	1236	3146
282	1239	3140
283	1242	3132
284	1245	3125
285	1248	3117
286	1252	3110
287	1255	3103
288	1258	3096
289	1261	3088
290	1265	3082
291	1268	3075
292	1271	3068
293	1274	3061
294	1278	3054
295	1281	3047
296	1284	3040
297	1287	3033
298	1291	3026
299	1294	3020
300	1298	3014
301	1301	3007
302	1304	3000
