iter	Passed	Remaining
0	61	27700
1	65	14775
2	70	10572
3	76	8511
4	80	7195
5	85	6324
6	91	5785
7	97	5398
8	102	5011
9	105	4651
10	109	4384
11	114	4162
12	120	4044
13	126	3942
14	131	3799
15	136	3703
16	141	3601
17	145	3502
18	150	3418
19	155	3341
20	160	3276
21	165	3210
22	169	3145
23	173	3088
24	178	3033
25	184	3008
26	190	2992
27	195	2947
28	200	2906
29	204	2869
30	209	2836
31	214	2798
32	218	2766
33	223	2736
34	227	2703
35	232	2677
36	237	2650
37	241	2621
38	245	2591
39	250	2563
40	254	2541
41	258	2515
42	264	2500
43	268	2480
44	273	2458
45	278	2445
46	283	2429
47	288	2413
48	292	2392
49	297	2377
50	301	2355
51	305	2340
52	310	2323
53	315	2310
54	319	2294
55	324	2279
56	328	2263
57	333	2255
58	338	2244
59	343	2231
60	348	2221
61	352	2207
62	357	2193
63	361	2181
64	366	2173
65	371	2163
66	376	2153
67	382	2146
68	386	2134
69	391	2124
70	395	2113
71	400	2101
72	405	2094
73	409	2082
74	414	2072
75	419	2064
76	424	2054
77	428	2042
78	433	2037
79	438	2026
80	443	2019
81	448	2010
82	452	2000
83	457	1991
84	461	1983
85	467	1980
86	472	1971
87	477	1962
88	481	1952
89	486	1946
90	491	1938
91	495	1928
92	499	1918
93	504	1910
94	508	1901
95	514	1897
96	519	1892
97	524	1883
98	529	1877
99	534	1869
100	538	1859
101	542	1852
102	547	1844
103	553	1841
104	558	1834
105	562	1825
106	567	1820
107	573	1814
108	579	1812
109	585	1808
110	589	1799
111	593	1791
112	605	1805
113	619	1825
114	624	1818
115	629	1811
116	633	1802
117	638	1796
118	643	1791
119	648	1784
120	653	1776
121	657	1768
122	661	1759
123	667	1755
124	672	1749
125	678	1744
126	683	1738
127	688	1732
128	694	1728
129	700	1724
130	706	1721
131	712	1716
132	717	1710
133	722	1703
134	726	1695
135	731	1689
136	736	1683
137	741	1676
138	746	1670
139	751	1665
140	756	1658
141	761	1651
142	766	1644
143	770	1638
144	775	1631
145	779	1623
146	784	1617
147	789	1610
148	793	1603
149	798	1597
150	803	1590
151	807	1584
152	812	1578
153	817	1571
154	822	1565
155	827	1559
156	832	1552
157	836	1546
158	842	1541
159	849	1540
160	855	1534
161	859	1528
162	864	1522
163	869	1516
164	875	1512
165	901	1541
166	910	1542
167	914	1535
168	920	1530
169	925	1524
170	930	1518
171	935	1511
172	939	1504
173	943	1496
174	948	1491
175	953	1484
176	957	1477
177	963	1472
178	968	1465
179	973	1459
180	978	1453
181	982	1446
182	986	1438
183	990	1432
184	995	1426
185	999	1419
186	1012	1423
187	1017	1417
188	1022	1411
189	1028	1406
190	1032	1400
191	1037	1394
192	1042	1387
193	1046	1381
194	1051	1375
195	1056	1368
196	1060	1362
197	1066	1357
198	1071	1351
199	1075	1344
200	1080	1339
201	1085	1332
202	1090	1326
203	1094	1319
204	1099	1314
205	1105	1309
206	1109	1302
207	1120	1304
208	1127	1299
209	1133	1295
210	1146	1298
211	1156	1298
212	1161	1291
