iter	Passed	Remaining
0	11	2836
1	22	2754
2	32	2666
3	39	2433
4	47	2340
5	54	2232
6	62	2163
7	69	2096
8	76	2056
9	83	2006
10	91	1990
11	98	1959
12	107	1951
13	114	1923
14	123	1937
15	132	1930
16	139	1913
17	150	1941
18	158	1931
19	165	1903
20	173	1891
21	181	1875
22	187	1855
23	197	1860
24	209	1889
25	221	1909
26	229	1898
27	237	1880
28	243	1858
29	251	1841
30	259	1833
31	270	1843
32	278	1828
33	285	1810
34	292	1798
35	300	1785
36	312	1801
37	322	1797
38	330	1787
39	368	1932
40	376	1918
41	384	1902
42	393	1892
43	402	1882
44	410	1868
45	417	1850
46	426	1840
47	434	1826
48	442	1816
49	451	1805
50	459	1791
51	467	1779
52	475	1767
53	485	1762
54	495	1758
55	503	1745
56	520	1763
57	545	1804
58	557	1804
59	567	1798
60	590	1829
61	608	1843
62	646	1917
63	655	1903
64	663	1889
65	676	1886
66	684	1870
67	692	1853
68	700	1838
69	710	1826
70	720	1816
71	729	1803
72	739	1792
73	748	1780
74	756	1765
75	764	1749
76	771	1733
77	779	1718
78	787	1705
79	796	1693
80	805	1680
81	813	1666
82	822	1655
83	831	1643
84	840	1631
85	850	1622
86	864	1619
87	872	1606
88	879	1591
89	888	1579
90	896	1565
91	903	1551
92	910	1536
93	918	1523
94	927	1513
95	936	1502
96	941	1484
97	948	1471
98	956	1459
99	965	1448
100	973	1435
101	980	1423
102	993	1417
103	999	1403
104	1009	1394
105	1019	1385
106	1026	1372
107	1035	1361
108	1043	1349
109	1051	1337
110	1059	1326
111	1069	1317
112	1077	1306
113	1085	1295
114	1094	1285
115	1104	1275
116	1111	1263
117	1120	1253
118	1130	1244
119	1137	1232
120	1145	1221
121	1158	1215
122	1167	1205
123	1174	1193
124	1184	1184
125	1194	1175
126	1201	1163
127	1208	1152
128	1219	1144
129	1227	1133
130	1234	1121
131	1242	1110
132	1249	1099
133	1259	1090
134	1267	1079
135	1275	1068
136	1284	1059
137	1292	1048
138	1300	1038
139	1308	1027
140	1316	1017
141	1326	1008
142	1334	998
143	1341	987
144	1351	978
145	1359	968
146	1371	961
147	1380	951
148	1419	962
149	1440	960
150	1473	966
151	1496	964
152	1531	970
153	1539	959
154	1546	948
155	1555	937
156	1566	927
157	1574	916
158	1583	906
159	1590	894
160	1600	884
161	1608	873
162	1616	862
163	1624	851
164	1632	840
165	1639	829
166	1650	820
167	1657	809
168	1665	798
169	1673	787
170	1681	776
171	1690	766
172	1699	756
173	1708	746
174	1715	735
175	1725	725
176	1736	716
177	1744	705
178	1753	695
179	1761	685
180	1768	674
181	1775	663
182	1784	653
183	1792	642
184	1802	633
185	1810	622
186	1817	612
187	1825	601
188	1833	591
189	1841	581
190	1850	571
191	1859	561
192	1867	551
193	1874	541
194	1882	530
195	1890	520
196	1902	511
197	1910	501
198	1916	491
199	1925	481
200	1933	471
201	1941	461
202	1951	451
203	1960	441
204	1968	432
205	1974	421
206	1984	412
207	1992	402
208	1999	392
209	2007	382
210	2014	372
211	2022	362
212	2029	352
213	2038	342
214	2045	332
215	2053	323
216	2060	313
217	2069	303
218	2078	294
219	2085	284
220	2095	274
221	2104	265
222	2113	255
223	2121	246
224	2131	236
225	2140	227
226	2147	217
227	2159	208
228	2166	198
229	2173	189
230	2181	179
231	2189	169
232	2198	160
233	2207	150
234	2215	141
235	2224	131
236	2231	122
237	2240	112
238	2247	103
239	2255	93
240	2267	84
241	2274	75
242	2282	65
243	2298	56
244	2311	47
245	2319	37
246	2327	28
247	2334	18
248	2341	9
249	2348	0
