iter	Passed	Remaining
0	71	71223
1	78	39128
2	84	27958
3	96	23997
4	112	22439
5	120	20017
6	134	19133
7	139	17251
8	145	16061
9	151	15010
10	157	14136
11	166	13672
12	172	13119
13	178	12588
14	183	12034
15	188	11621
16	208	12069
17	214	11704
18	219	11324
19	228	11187
20	232	10817
21	245	10904
22	250	10639
23	256	10443
24	262	10236
25	268	10049
26	273	9868
27	278	9683
28	284	9524
29	288	9327
30	294	9198
31	299	9060
32	305	8946
33	310	8818
34	315	8700
35	324	8693
36	334	8694
37	337	8553
38	341	8421
39	347	8351
40	352	8254
41	359	8202
42	368	8210
43	373	8113
44	376	7994
45	382	7922
46	388	7880
47	395	7849
48	403	7839
49	409	7777
50	414	7714
51	422	7708
52	427	7640
53	430	7549
54	435	7489
55	441	7445
56	446	7394
57	452	7343
58	457	7296
59	463	7253
60	467	7191
61	473	7160
62	480	7144
63	485	7103
64	490	7056
65	496	7022
66	500	6962
67	507	6951
68	513	6923
69	523	6948
70	529	6922
71	535	6898
72	545	6923
73	550	6885
74	558	6889
75	564	6863
76	567	6807
77	571	6754
78	576	6723
79	581	6688
80	592	6723
81	596	6680
82	602	6654
83	607	6620
84	612	6597
85	618	6571
86	625	6559
87	630	6530
88	635	6507
89	641	6486
90	646	6453
91	652	6435
92	662	6459
93	667	6437
94	672	6404
95	677	6382
96	684	6367
97	690	6353
98	695	6326
99	700	6308
100	705	6281
101	710	6253
102	716	6238
103	722	6222
104	728	6206
105	734	6193
106	742	6198
107	748	6181
108	756	6180
109	762	6166
110	767	6147
111	772	6125
112	779	6115
113	789	6137
114	794	6116
115	799	6090
116	803	6066
117	809	6047
118	813	6019
119	822	6028
120	826	6006
121	832	5988
122	837	5973
123	843	5962
124	859	6015
125	866	6010
126	873	6007
127	878	5985
128	884	5974
129	890	5962
130	896	5948
131	901	5931
132	912	5948
133	927	5994
134	931	5970
135	939	5968
136	945	5955
137	951	5940
138	959	5946
139	965	5932
140	970	5910
141	974	5886
142	982	5887
143	988	5875
144	993	5857
145	999	5847
146	1003	5823
147	1009	5810
148	1017	5809
149	1025	5811
150	1036	5827
151	1041	5810
152	1047	5797
153	1052	5783
154	1058	5770
155	1064	5758
156	1069	5741
157	1072	5717
158	1078	5702
159	1089	5718
160	1095	5707
161	1100	5695
162	1109	5695
163	1122	5723
164	1128	5709
165	1132	5688
166	1137	5671
167	1144	5667
168	1151	5661
169	1156	5647
170	1160	5627
171	1165	5612
172	1169	5592
173	1176	5583
174	1179	5560
175	1185	5548
176	1191	5538
177	1197	5532
178	1203	5517
179	1207	5500
180	1216	5504
181	1221	5488
182	1224	5468
183	1229	5452
184	1233	5435
185	1239	5426
186	1249	5431
187	1260	5442
188	1265	5428
189	1270	5417
190	1276	5408
191	1282	5397
192	1287	5385
193	1293	5375
194	1297	5357
195	1303	5346
196	1310	5342
197	1315	5328
198	1318	5307
199	1323	5292
200	1327	5276
201	1333	5267
202	1338	5254
203	1345	5251
204	1351	5243
205	1357	5231
206	1366	5233
207	1371	5222
208	1377	5214
209	1383	5203
210	1388	5190
211	1394	5183
212	1399	5170
213	1406	5166
214	1412	5158
215	1422	5161
216	1427	5149
217	1437	5155
218	1441	5139
219	1447	5130
220	1459	5144
221	1465	5136
222	1469	5120
223	1478	5122
224	1482	5106
225	1487	5095
226	1497	5099
227	1501	5085
228	1508	5077
229	1513	5068
230	1517	5052
231	1540	5099
232	1570	5168
233	1574	5155
234	1578	5138
235	1583	5127
236	1588	5113
237	1592	5098
238	1595	5079
239	1600	5067
240	1606	5059
241	1612	5049
242	1627	5070
243	1633	5061
244	1639	5052
245	1646	5045
