iter	Passed	Remaining
0	6	1329
1	13	1368
2	19	1290
3	23	1174
4	29	1141
5	32	1063
6	36	1019
7	44	1071
8	57	1210
9	60	1147
10	64	1110
11	69	1089
12	73	1054
13	79	1061
14	84	1037
15	88	1014
16	93	1004
17	100	1017
18	110	1048
19	113	1019
20	117	1004
21	123	996
22	126	973
23	131	967
24	135	951
25	139	933
26	143	918
27	147	903
28	161	949
29	165	939
30	171	933
31	175	922
32	180	911
33	184	899
34	190	895
35	203	927
36	207	912
37	211	899
38	219	905
39	223	894
40	230	895
41	239	901
42	249	909
43	252	894
44	256	882
45	259	868
46	262	854
47	268	849
48	274	847
49	281	843
50	288	842
51	292	833
52	297	825
53	304	822
54	308	813
55	314	809
56	322	808
57	327	801
58	334	799
59	340	794
60	346	788
61	350	780
62	356	775
63	363	772
64	367	762
65	371	754
66	375	744
67	378	733
68	386	734
69	390	724
70	394	716
71	408	726
72	411	716
73	417	711
74	428	714
75	436	711
76	439	702
77	446	697
78	450	690
79	452	678
80	454	667
81	457	658
82	462	652
83	466	643
84	469	634
85	472	625
86	476	618
87	479	610
88	483	602
89	487	595
90	490	588
91	494	580
92	497	572
93	501	565
94	505	558
95	508	551
96	510	542
97	514	535
98	518	528
99	522	522
100	526	515
101	530	510
102	534	503
103	538	496
104	543	491
105	545	483
106	549	477
107	553	471
108	557	465
109	561	459
110	564	452
111	568	446
112	571	439
113	574	433
114	578	427
115	581	421
116	584	414
117	588	409
118	591	402
119	595	396
120	598	390
121	602	385
122	606	379
123	609	373
124	612	367
125	615	361
126	619	356
127	624	351
128	630	346
129	634	341
130	636	335
131	640	329
132	644	324
133	647	319
134	651	313
135	655	308
136	659	303
137	664	298
138	666	292
139	669	287
140	675	282
141	679	277
142	682	272
143	686	266
144	690	261
145	696	257
146	699	252
147	702	246
148	706	241
149	710	236
150	713	231
151	716	226
152	720	221
153	723	216
154	727	211
155	731	206
156	735	201
157	739	196
158	742	191
159	746	186
160	749	181
161	753	176
162	757	171
163	761	167
164	764	162
165	768	157
166	771	152
167	774	147
168	778	142
169	783	138
170	787	133
171	790	128
172	794	123
173	797	119
174	801	114
175	805	109
176	809	105
177	813	100
178	816	95
179	826	91
180	830	87
181	833	82
182	837	77
183	839	73
184	842	68
185	846	63
186	850	59
187	854	54
188	857	49
189	861	45
190	864	40
191	868	36
192	872	31
193	875	27
194	878	22
195	882	18
196	887	13
197	890	8
198	894	4
199	898	0
