iter	Passed	Remaining
0	65	65466
1	73	36598
2	80	26816
3	88	22007
4	95	19078
5	102	17029
6	110	15620
7	118	14730
8	126	13876
9	133	13195
10	140	12603
11	148	12190
12	154	11749
13	161	11381
14	168	11064
15	175	10796
16	183	10597
17	192	10486
18	199	10289
19	208	10218
20	216	10111
21	224	9970
22	232	9881
23	239	9744
24	247	9653
25	254	9530
26	261	9437
27	268	9334
28	275	9222
29	282	9135
30	289	9045
31	297	8990
32	304	8915
33	310	8834
34	319	8801
35	326	8746
36	334	8698
37	341	8644
38	348	8596
39	356	8558
40	363	8507
41	370	8447
42	377	8392
43	383	8342
44	390	8287
45	397	8250
46	404	8207
47	412	8176
48	419	8141
49	426	8111
50	434	8078
51	441	8046
52	449	8035
53	456	8002
54	463	7968
55	471	7942
56	478	7910
57	485	7888
58	492	7854
59	499	7818
60	506	7797
61	514	7780
62	521	7749
63	528	7725
64	534	7692
65	541	7663
66	549	7651
67	556	7622
68	563	7600
69	569	7567
70	576	7538
71	582	7505
72	589	7482
73	596	7459
74	602	7430
75	609	7408
76	616	7394
77	625	7391
78	632	7371
79	640	7360
80	647	7341
81	654	7323
82	661	7310
83	667	7283
84	675	7269
85	682	7253
86	688	7227
87	695	7206
88	702	7192
89	708	7168
90	715	7150
91	724	7149
92	731	7129
93	738	7114
94	745	7098
95	751	7080
96	758	7059
97	765	7041
98	771	7024
99	778	7007
100	785	6992
101	791	6971
102	798	6957
103	805	6941
104	813	6937
105	820	6917
106	827	6902
107	833	6884
108	840	6871
109	848	6861
110	855	6852
111	862	6837
112	868	6819
113	875	6806
114	882	6788
115	889	6778
116	895	6759
117	902	6743
118	909	6730
119	916	6718
120	922	6700
121	929	6688
122	935	6672
123	942	6656
124	949	6643
125	955	6627
126	962	6615
127	969	6607
128	976	6594
129	984	6585
130	991	6578
131	998	6568
132	1006	6560
133	1013	6548
134	1020	6536
135	1027	6530
136	1035	6520
137	1041	6504
138	1048	6492
139	1055	6483
140	1063	6476
141	1069	6464
142	1077	6458
143	1084	6446
144	1091	6433
145	1099	6430
146	1105	6417
147	1112	6403
148	1119	6393
149	1127	6389
150	1135	6382
151	1142	6374
152	1150	6370
153	1158	6364
154	1166	6358
155	1174	6352
156	1182	6350
157	1190	6341
158	1197	6333
159	1205	6326
160	1212	6317
161	1220	6315
162	1228	6308
163	1236	6303
164	1243	6293
165	1250	6282
166	1259	6282
167	1268	6281
168	1276	6276
169	1284	6270
170	1293	6270
171	1301	6265
172	1309	6259
173	1316	6250
174	1326	6251
175	1333	6241
176	1340	6233
177	1347	6223
178	1354	6210
179	1361	6202
180	1368	6190
181	1374	6179
182	1382	6171
183	1388	6159
184	1396	6154
185	1404	6144
186	1411	6134
187	1419	6130
188	1427	6123
189	1433	6112
190	1440	6102
191	1448	6097
192	1457	6095
193	1465	6088
194	1473	6083
195	1482	6079
196	1489	6070
197	1496	6061
198	1503	6051
199	1512	6050
200	1522	6052
201	1529	6043
202	1536	6033
203	1542	6020
204	1550	6012
205	1559	6012
206	1571	6018
207	1578	6011
208	1585	6000
209	1592	5992
210	1599	5981
211	1607	5973
212	1613	5961
213	1621	5956
214	1630	5954
215	1638	5948
216	1647	5943
217	1654	5934
218	1661	5924
219	1668	5916
220	1675	5907
221	1683	5898
222	1689	5887
223	1698	5882
224	1705	5873
225	1712	5864
226	1719	5854
227	1725	5843
228	1734	5838
229	1741	5829
230	1749	5822
231	1756	5815
232	1764	5808
233	1772	5801
234	1780	5794
235	1788	5788
236	1795	5780
237	1803	5774
238	1811	5767
239	1818	5759
240	1827	5756
241	1833	5744
242	1841	5736
243	1848	5727
244	1855	5718
245	1863	5710
246	1870	5702
247	1877	5693
248	1884	5685
249	1893	5679
250	1900	5670
251	1907	5661
252	1914	5652
253	1920	5641
254	1927	5631
255	1934	5622
256	1941	5612
257	1948	5603
258	1955	5595
259	1962	5585
260	1969	5575
261	1976	5567
262	1983	5556
263	1990	5549
264	1997	5539
265	2004	5530
266	2012	5525
267	2022	5523
268	2029	5515
269	2037	5508
270	2045	5501
271	2053	5497
272	2060	5487
273	2068	5481
274	2075	5472
275	2084	5468
276	2093	5464
277	2101	5457
278	2109	5452
279	2116	5443
280	2125	5437
281	2134	5433
282	2141	5425
283	2148	5417
284	2157	5411
285	2164	5403
286	2171	5394
287	2178	5385
288	2186	5379
289	2195	5375
290	2203	5369
291	2213	5366
292	2220	5358
293	2228	5352
294	2237	5346
295	2246	5343
296	2254	5335
297	2261	5326
298	2268	5319
299	2277	5313
300	2285	5307
301	2293	5300
302	2300	5291
303	2308	5285
304	2317	5281
305	2343	5315
306	2355	5316
307	2364	5312
308	2378	5319
309	2390	5319
310	2399	5315
311	2408	5309
312	2418	5308
313	2426	5300
314	2435	5296
315	2443	5289
316	2451	5282
317	2459	5274
318	2466	5266
319	2478	5267
320	2487	5262
321	2495	5254
322	2502	5245
323	2510	5238
324	2517	5229
325	2525	5222
326	2533	5214
327	2539	5203
328	2548	5198
329	2556	5190
330	2564	5183
331	2571	5174
332	2582	5173
333	2591	5167
334	2600	5161
335	2616	5171
336	2630	5175
337	2638	5166
338	2647	5161
339	2664	5171
340	2674	5169
341	2694	5183
342	2702	5176
343	2714	5176
344	2721	5166
345	2730	5160
346	2738	5152
347	2747	5147
348	2754	5138
349	2762	5131
350	2770	5122
351	2778	5114
352	2786	5106
353	2805	5118
354	2826	5136
355	2835	5129
356	2842	5119
357	2850	5111
358	2858	5103
359	2870	5102
360	2877	5092
361	2884	5083
362	2891	5074
363	2898	5065
364	2906	5056
