iter	Passed	Remaining
0	67	16902
1	74	9287
2	82	6777
3	90	5565
4	98	4826
5	105	4304
6	113	3934
7	120	3642
8	129	3479
9	137	3293
10	143	3122
11	161	3203
12	178	3247
13	189	3187
14	196	3074
15	204	2990
16	211	2898
17	218	2822
18	226	2753
19	233	2683
20	240	2619
21	247	2563
22	254	2513
23	262	2467
24	269	2421
25	275	2377
26	284	2349
27	292	2320
28	299	2284
29	307	2253
30	315	2227
31	322	2199
32	330	2170
33	337	2143
34	344	2115
35	351	2089
36	358	2064
37	365	2039
38	372	2015
39	379	1994
40	387	1975
41	395	1959
42	402	1937
43	408	1912
44	416	1898
45	423	1877
46	430	1858
47	437	1841
48	446	1829
49	453	1812
50	461	1799
51	468	1783
52	475	1767
53	483	1754
54	489	1737
55	497	1723
56	504	1709
57	512	1697
58	519	1682
59	527	1669
60	534	1656
61	541	1641
62	548	1628
63	555	1615
64	563	1602
65	570	1589
66	577	1577
67	585	1565
68	592	1553
69	599	1542
70	607	1530
71	614	1519
72	621	1506
73	628	1494
74	635	1481
75	642	1471
76	649	1460
77	657	1449
78	664	1438
79	671	1427
80	679	1416
81	685	1405
82	693	1395
83	701	1385
84	708	1375
85	716	1366
86	725	1359
87	735	1353
88	744	1346
89	754	1341
90	764	1336
91	772	1325
92	781	1319
93	797	1322
94	807	1317
95	816	1309
96	830	1309
97	838	1300
98	847	1292
99	854	1281
100	862	1271
101	883	1281
102	889	1269
103	896	1258
104	902	1246
105	909	1235
106	917	1225
107	924	1215
108	931	1205
109	940	1197
110	947	1186
111	955	1176
112	962	1166
113	969	1156
114	977	1147
115	983	1136
116	991	1127
117	999	1117
118	1007	1108
119	1014	1099
120	1022	1090
121	1030	1080
122	1037	1071
123	1045	1062
124	1053	1053
125	1060	1043
126	1071	1038
127	1083	1032
128	1090	1022
129	1097	1013
130	1106	1005
131	1113	995
132	1122	987
133	1130	978
134	1137	969
135	1144	959
136	1153	951
137	1161	942
138	1169	933
139	1176	924
140	1185	916
141	1209	919
142	1260	942
143	1271	935
144	1284	930
145	1300	926
146	1309	917
147	1321	910
148	1338	907
149	1345	897
150	1355	888
151	1365	880
152	1378	874
153	1387	865
154	1396	855
155	1405	847
156	1413	837
157	1423	829
158	1431	819
159	1439	809
160	1447	800
161	1456	791
162	1466	782
163	1474	773
164	1482	763
165	1488	753
166	1495	743
167	1503	733
168	1512	724
169	1520	715
170	1529	706
171	1538	697
172	1548	689
173	1556	679
174	1568	672
175	1575	662
176	1585	653
177	1592	644
178	1602	635
179	1615	628
180	1623	618
181	1630	609
182	1639	600
183	1646	590
184	1657	582
185	1664	572
186	1674	564
187	1684	555
188	1693	546
189	1703	537
190	1710	528
191	1721	520
192	1728	510
193	1738	501
194	1755	495
195	1763	485
196	1775	477
197	1785	468
198	1793	459
199	1802	450
200	1810	441
201	1816	431
202	1826	422
203	1834	413
204	1841	404
205	1849	394
206	1855	385
207	1863	376
208	1870	366
209	1879	357
210	1886	348
211	1893	339
212	1905	330
213	1913	321
214	1926	313
215	1933	304
216	1941	295
217	1948	286
218	1960	277
219	1968	268
220	1979	259
221	1991	251
222	2003	242
223	2016	234
224	2023	224
225	2032	215
226	2042	206
227	2049	197
228	2058	188
229	2075	180
230	2086	171
231	2094	162
232	2103	153
233	2112	144
234	2120	135
235	2134	126
236	2141	117
237	2150	108
238	2161	99
239	2173	90
240	2180	81
241	2187	72
242	2195	63
243	2203	54
244	2211	45
245	2219	36
246	2226	27
247	2233	18
248	2241	9
249	2251	0
