iter	Passed	Remaining
0	7	7956
1	15	7848
2	25	8594
3	36	9183
4	47	9427
5	58	9737
6	65	9285
7	72	8964
8	79	8783
9	87	8641
10	94	8485
11	101	8355
12	108	8213
13	114	8071
14	120	7918
15	128	7895
16	134	7780
17	141	7722
18	148	7647
19	156	7666
20	164	7651
21	171	7620
22	178	7601
23	187	7607
24	193	7561
25	201	7533
26	208	7517
27	215	7492
28	222	7447
29	229	7426
30	235	7375
31	243	7374
32	250	7349
33	258	7345
34	265	7320
35	272	7303
36	279	7273
37	287	7282
38	296	7315
39	303	7284
40	311	7284
41	318	7267
42	325	7254
43	333	7255
44	340	7219
45	347	7215
46	355	7198
47	362	7186
48	369	7169
49	376	7157
50	384	7160
51	391	7135
52	398	7128
53	406	7123
54	414	7115
55	421	7105
56	428	7088
57	435	7072
58	441	7047
59	449	7036
60	456	7032
61	464	7026
62	472	7027
63	480	7032
64	488	7029
65	495	7008
66	502	6994
67	509	6977
68	516	6962
69	523	6956
70	531	6949
71	538	6937
72	545	6925
73	552	6911
74	559	6895
75	565	6880
76	573	6869
77	579	6855
78	586	6840
79	594	6839
80	601	6825
81	608	6810
82	615	6795
83	622	6786
84	628	6769
85	635	6759
86	643	6747
87	649	6736
88	656	6724
89	664	6716
90	671	6704
91	678	6693
92	684	6677
93	691	6663
94	698	6653
95	705	6646
96	712	6635
97	725	6675
98	732	6670
99	739	6655
100	747	6653
101	754	6642
102	761	6632
103	768	6621
104	775	6612
105	783	6603
106	790	6593
107	797	6583
108	804	6577
109	813	6578
110	819	6564
111	826	6549
112	833	6542
113	840	6531
114	847	6523
115	855	6519
116	862	6508
117	869	6498
118	876	6489
119	883	6479
120	890	6466
121	897	6459
122	903	6443
123	911	6436
124	917	6425
125	925	6418
126	932	6407
127	939	6401
128	945	6386
129	953	6378
130	959	6367
131	967	6360
132	974	6352
133	981	6343
134	987	6328
135	996	6328
136	1002	6318
137	1009	6307
138	1017	6305
139	1025	6302
140	1032	6292
141	1039	6282
142	1046	6272
143	1053	6262
144	1060	6250
145	1067	6242
146	1073	6229
147	1080	6218
148	1087	6210
149	1094	6200
150	1100	6188
151	1107	6177
152	1114	6169
153	1120	6157
154	1128	6149
155	1134	6137
156	1140	6126
157	1147	6116
158	1156	6114
159	1162	6105
160	1169	6094
161	1176	6083
162	1182	6072
163	1189	6064
164	1197	6058
165	1204	6050
166	1211	6042
167	1218	6032
168	1225	6024
169	1232	6016
170	1239	6009
171	1246	5998
172	1252	5989
173	1260	5982
174	1267	5973
175	1274	5965
176	1280	5952
177	1287	5944
178	1294	5935
179	1301	5928
180	1308	5919
181	1315	5912
182	1322	5903
183	1329	5897
184	1338	5895
185	1345	5887
186	1352	5880
187	1360	5876
188	1368	5871
189	1374	5861
190	1382	5854
191	1389	5845
192	1395	5836
193	1402	5827
194	1409	5819
195	1416	5811
196	1423	5802
197	1430	5794
198	1438	5790
199	1445	5782
200	1452	5774
201	1459	5765
202	1468	5765
203	1474	5755
204	1481	5745
205	1490	5743
206	1497	5735
207	1504	5727
208	1511	5719
209	1518	5711
210	1525	5703
211	1531	5694
212	1539	5687
213	1546	5678
214	1553	5672
215	1560	5662
216	1566	5653
217	1574	5646
218	1581	5638
219	1587	5628
220	1594	5619
221	1601	5611
222	1608	5603
223	1615	5595
224	1621	5586
225	1628	5578
226	1635	5570
227	1643	5565
228	1651	5558
229	1660	5558
230	1667	5550
231	1673	5541
232	1680	5531
233	1687	5523
234	1695	5519
235	1703	5513
236	1709	5504
237	1716	5495
238	1723	5487
239	1730	5478
240	1736	5468
241	1743	5461
242	1750	5454
243	1757	5446
244	1764	5437
245	1771	5428
246	1777	5420
247	1785	5413
248	1792	5406
249	1799	5398
250	1806	5392
251	1813	5383
252	1820	5374
253	1827	5365
254	1839	5374
255	1846	5367
256	1853	5359
257	1860	5351
258	1867	5343
259	1874	5334
260	1881	5326
261	1888	5318
262	1894	5308
263	1902	5302
264	1910	5298
265	1922	5304
266	1933	5307
267	1940	5300
268	1947	5293
269	1955	5288
270	1963	5281
271	1973	5280
272	1984	5285
273	1995	5286
274	2003	5281
275	2010	5273
276	2019	5270
277	2027	5264
278	2034	5258
279	2042	5251
280	2049	5245
281	2057	5237
282	2064	5230
283	2072	5224
284	2080	5218
285	2087	5211
286	2094	5202
287	2104	5202
288	2113	5198
289	2120	5192
290	2131	5193
291	2139	5187
292	2146	5179
293	2153	5170
294	2160	5162
295	2166	5153
296	2173	5145
297	2180	5137
298	2189	5133
299	2196	5125
300	2203	5117
301	2210	5110
302	2217	5101
303	2224	5092
304	2231	5085
305	2238	5077
306	2246	5071
307	2253	5063
308	2260	5054
309	2267	5046
310	2274	5037
311	2280	5028
312	2288	5022
313	2295	5014
314	2302	5007
315	2310	5000
316	2317	4992
317	2324	4984
318	2331	4978
319	2341	4976
320	2352	4975
321	2360	4971
322	2368	4963
323	2376	4958
324	2384	4952
325	2393	4948
326	2403	4946
327	2412	4942
328	2419	4935
329	2431	4936
330	2438	4929
331	2445	4920
332	2453	4913
333	2460	4906
334	2468	4900
335	2475	4891
336	2482	4884
337	2489	4876
338	2496	4868
339	2507	4866
340	2522	4874
341	2536	4880
342	2551	4887
343	2572	4905
344	2588	4915
345	2599	4913
346	2606	4905
347	2614	4898
348	2622	4892
349	2630	4885
350	2637	4877
351	2644	4869
352	2651	4859
353	2659	4852
354	2666	4844
355	2674	4837
356	2681	4830
357	2689	4823
358	2696	4814
359	2703	4805
360	2710	4797
361	2718	4791
362	2726	4784
363	2735	4780
364	2743	4773
365	2749	4763
366	2756	4754
367	2763	4746
368	2773	4741
369	2782	4737
370	2788	4727
371	2797	4721
372	2805	4715
373	2812	4708
374	2820	4701
375	2830	4696
376	2836	4687
377	2843	4678
378	2853	4675
379	2860	4667
380	2870	4663
381	2877	4654
382	2886	4649
383	2894	4643
384	2903	4637
385	2911	4631
386	2945	4665
387	2955	4660
388	2963	4654
389	2971	4647
390	2979	4639
391	2985	4630
392	2993	4623
393	3000	4615
394	3007	4606
395	3014	4598
396	3021	4589
397	3029	4581
398	3036	4573
399	3044	4567
400	3051	4558
401	3059	4551
402	3066	4543
403	3074	4535
404	3082	4528
405	3090	4522
406	3099	4515
407	3106	4506
408	3112	4497
409	3118	4488
410	3125	4478
411	3131	4469
412	3138	4460
413	3149	4458
414	3160	4454
415	3166	4445
416	3174	4438
417	3181	4430
418	3188	4421
419	3195	4412
420	3201	4403
421	3208	4394
422	3215	4385
423	3221	4376
424	3228	4368
425	3236	4360
426	3242	4351
427	3250	4343
428	3256	4334
429	3264	4327
430	3271	4319
431	3278	4310
432	3285	4301
433	3292	4294
434	3299	4286
435	3306	4276
436	3313	4268
437	3319	4259
438	3326	4250
439	3333	4242
440	3340	4234
441	3347	4226
442	3354	4217
443	3361	4209
444	3367	4200
445	3374	4191
446	3382	4184
447	3388	4175
448	3395	4166
449	3401	4157
450	3408	4149
451	3415	4141
452	3422	4132
453	3428	4123
454	3435	4115
455	3441	4106
456	3448	4097
457	3456	4089
458	3462	4081
459	3469	4073
460	3476	4064
461	3483	4056
462	3489	4047
463	3496	4039
464	3504	4031
465	3511	4023
466	3517	4014
467	3524	4006
468	3533	4000
469	3540	3992
470	3548	3985
471	3554	3976
472	3563	3970
473	3571	3963
474	3580	3957
475	3587	3949
476	3594	3941
477	3601	3933
478	3609	3925
479	3618	3919
480	3626	3913
481	3634	3905
482	3641	3897
483	3652	3893
484	3660	3886
485	3667	3878
486	3674	3870
487	3681	3862
488	3688	3854
489	3696	3847
490	3704	3839
491	3711	3832
492	3719	3824
493	3725	3816
494	3732	3808
495	3739	3799
496	3746	3791
497	3753	3783
498	3761	3776
499	3767	3767
500	3774	3759
501	3781	3751
502	3788	3743
503	3795	3735
504	3801	3726
505	3808	3718
506	3816	3710
507	3823	3702
508	3829	3693
509	3837	3686
510	3843	3678
511	3850	3669
512	3857	3662
513	3864	3654
514	3871	3645
515	3877	3637
516	3885	3630
517	3893	3623
518	3900	3614
519	3905	3605
520	3913	3598
521	3920	3589
522	3927	3582
523	3936	3575
524	3944	3568
525	3952	3562
526	3961	3555
527	3968	3547
528	3975	3539
529	3982	3531
530	3991	3525
531	3999	3518
532	4006	3510
533	4012	3501
534	4021	3495
535	4027	3486
536	4035	3479
537	4043	3472
538	4050	3464
539	4058	3456
540	4065	3448
541	4071	3440
542	4078	3432
543	4084	3424
544	4092	3416
545	4099	3408
546	4106	3400
547	4113	3392
548	4119	3384
549	4126	3376
550	4133	3368
551	4140	3360
552	4146	3351
553	4153	3343
554	4161	3337
555	4168	3329
556	4176	3321
557	4183	3313
558	4190	3306
559	4198	3298
560	4205	3290
561	4212	3282
562	4218	3274
563	4226	3267
564	4233	3259
565	4240	3251
566	4246	3243
