iter	Passed	Remaining
0	62	28175
1	67	15200
2	72	10841
3	77	8677
4	82	7319
5	87	6441
6	92	5831
7	97	5359
8	101	4962
9	105	4653
10	110	4410
11	115	4199
12	119	4026
13	124	3869
14	129	3746
15	133	3616
16	140	3583
17	145	3494
18	149	3400
19	154	3329
20	159	3257
21	163	3187
22	168	3132
23	173	3075
24	178	3031
25	185	3019
26	190	2978
27	197	2969
28	201	2927
29	205	2874
30	210	2838
31	213	2794
32	218	2759
33	223	2734
34	227	2697
35	232	2670
36	236	2643
37	241	2618
38	245	2590
39	250	2562
40	254	2537
41	259	2516
42	263	2491
43	267	2468
44	271	2444
45	276	2426
46	280	2405
47	284	2383
48	289	2372
49	293	2351
50	298	2334
51	303	2319
52	309	2314
53	314	2308
54	318	2290
55	323	2275
56	328	2262
57	332	2248
58	337	2234
59	341	2222
60	345	2205
61	350	2196
62	355	2184
63	360	2171
64	364	2159
65	369	2147
66	373	2135
67	377	2122
68	382	2110
69	386	2098
70	392	2097
71	397	2087
72	403	2082
73	407	2071
74	412	2060
75	416	2049
76	420	2037
77	424	2025
78	429	2017
79	433	2006
80	437	1995
81	442	1986
82	447	1976
83	452	1969
84	456	1961
85	461	1952
86	465	1944
87	470	1935
88	475	1926
89	479	1918
90	483	1908
91	488	1899
92	492	1891
93	497	1882
94	501	1874
95	506	1866
96	510	1857
97	514	1847
98	518	1839
99	523	1831
100	527	1824
101	532	1817
102	536	1807
103	540	1799
104	545	1793
105	550	1786
106	554	1778
107	559	1770
108	563	1763
109	568	1755
110	572	1749
111	578	1744
112	582	1736
113	587	1731
114	593	1727
115	597	1720
116	602	1713
117	606	1707
118	611	1700
119	615	1693
120	619	1685
121	624	1679
122	629	1673
123	633	1665
124	639	1661
125	642	1653
126	647	1646
127	652	1641
128	657	1635
129	661	1629
130	665	1621
131	670	1614
132	674	1607
133	679	1602
134	684	1597
135	689	1590
136	693	1584
137	706	1596
138	711	1592
139	716	1585
140	720	1579
141	725	1572
142	729	1566
143	734	1560
144	738	1554
145	743	1547
146	747	1541
147	751	1534
148	756	1528
149	760	1521
150	765	1515
151	769	1509
152	775	1504
153	779	1499
154	784	1492
155	788	1485
156	792	1479
157	796	1472
158	808	1479
159	813	1473
160	817	1468
161	822	1461
162	828	1459
163	832	1451
164	836	1445
165	841	1439
166	846	1434
167	850	1428
168	856	1424
169	861	1418
170	866	1413
171	870	1407
172	877	1404
173	882	1400
174	889	1397
175	893	1391
176	899	1386
177	905	1383
178	909	1377
179	915	1373
180	921	1370
181	927	1365
182	932	1360
183	936	1354
184	941	1348
185	945	1342
186	952	1339
187	957	1333
188	963	1330
189	967	1324
190	972	1318
191	977	1313
192	981	1307
193	988	1304
194	992	1298
195	997	1292
196	1003	1288
197	1007	1282
198	1012	1277
199	1020	1275
200	1026	1271
201	1031	1266
202	1036	1260
203	1041	1255
204	1045	1249
205	1049	1243
206	1053	1237
207	1058	1231
208	1062	1225
209	1067	1220
210	1071	1214
211	1076	1208
212	1080	1202
213	1086	1197
214	1090	1191
215	1094	1186
216	1099	1180
217	1104	1175
218	1108	1169
219	1113	1164
220	1118	1158
221	1122	1153
222	1127	1147
223	1131	1141
224	1136	1136
225	1140	1130
226	1144	1124
227	1149	1119
228	1154	1113
229	1158	1107
230	1162	1102
231	1166	1096
232	1171	1091
233	1176	1085
234	1180	1079
235	1184	1074
236	1189	1069
237	1194	1064
238	1200	1059
239	1205	1055
240	1210	1049
241	1215	1044
242	1219	1039
243	1224	1033
244	1228	1028
245	1233	1022
246	1237	1017
247	1242	1011
248	1246	1006
249	1251	1000
250	1255	995
251	1260	990
252	1264	984
253	1270	980
254	1275	975
255	1280	970
256	1285	965
257	1290	960
258	1294	954
259	1299	949
260	1303	944
261	1308	938
262	1313	933
263	1318	928
264	1322	923
265	1327	918
266	1333	913
267	1338	908
268	1343	903
269	1347	898
270	1352	893
271	1358	889
272	1362	883
273	1367	878
274	1376	876
275	1381	871
276	1386	865
277	1391	860
278	1398	856
279	1402	851
280	1407	846
281	1412	841
282	1417	836
283	1422	831
284	1427	826
285	1433	821
286	1438	816
287	1443	811
288	1449	807
289	1456	803
290	1460	797
291	1465	792
292	1470	787
293	1474	782
294	1479	777
295	1484	772
296	1491	768
297	1498	764
298	1507	761
299	1515	757
300	1521	753
301	1530	750
302	1534	744
303	1540	739
304	1546	735
305	1554	731
306	1558	726
307	1564	721
308	1568	715
309	1573	710
310	1580	706
311	1588	702
312	1597	699
313	1605	695
314	1614	692
315	1620	687
316	1626	682
317	1631	677
318	1636	671
319	1641	666
320	1646	661
321	1652	656
322	1656	651
323	1662	646
324	1667	641
325	1674	636
326	1708	642
327	1714	637
328	1729	636
329	1736	631
330	1741	625
331	1747	621
332	1751	615
333	1778	617
334	1783	612
335	1799	610
336	1805	605
337	1811	600
338	1817	595
339	1821	589
340	1826	583
341	1831	578
342	1836	572
343	1841	567
344	1845	561
345	1850	556
346	1855	550
347	1859	545
348	1864	539
349	1868	533
350	1873	528
351	1877	522
352	1882	517
353	1886	511
354	1891	506
355	1895	500
356	1903	495
357	1908	490
358	1914	485
359	1918	479
360	1923	474
361	1927	468
362	1932	463
363	1936	457
364	1941	452
365	1945	446
366	1950	441
367	1955	435
368	1959	430
369	1963	424
370	1968	419
371	1972	413
372	1977	408
373	1981	402
374	1985	397
375	1990	391
376	1995	386
377	2000	381
378	2005	375
379	2010	370
380	2014	364
381	2020	359
382	2024	354
383	2029	348
384	2034	343
385	2038	338
386	2043	332
387	2048	327
388	2052	321
389	2056	316
390	2061	311
391	2065	305
392	2070	300
393	2075	294
394	2079	289
395	2084	284
396	2088	278
397	2092	273
398	2097	268
399	2102	262
400	2107	257
401	2111	252
402	2116	246
403	2120	241
404	2125	236
405	2129	230
406	2133	225
407	2138	220
408	2143	214
409	2148	209
410	2152	204
411	2157	198
412	2161	193
413	2166	188
414	2170	183
415	2174	177
416	2178	172
417	2183	167
418	2187	161
419	2192	156
420	2197	151
421	2201	146
422	2207	140
423	2211	135
424	2216	130
425	2220	125
426	2225	119
427	2229	114
428	2234	109
429	2238	104
430	2243	98
431	2248	93
432	2253	88
433	2257	83
434	2262	78
435	2266	72
436	2270	67
437	2275	62
438	2280	57
439	2285	51
440	2289	46
441	2294	41
442	2298	36
443	2303	31
444	2308	25
445	2312	20
446	2316	15
447	2321	10
448	2325	5
449	2330	0
