iter	Passed	Remaining
0	10	10351
1	27	13904
2	39	13229
3	45	11376
4	50	10111
5	57	9507
6	61	8750
7	65	8164
8	70	7792
9	75	7503
10	80	7227
11	85	7040
12	89	6813
13	94	6648
14	98	6485
15	102	6278
16	107	6216
17	112	6137
18	116	6032
19	121	5954
20	126	5899
21	130	5806
22	135	5739
23	138	5649
24	143	5603
25	148	5544
26	153	5535
27	159	5519
28	162	5454
29	167	5418
30	172	5393
31	176	5343
32	182	5339
33	187	5314
34	192	5314
35	197	5295
36	203	5295
37	208	5282
38	214	5285
39	218	5255
40	223	5224
41	227	5194
42	232	5169
43	237	5158
44	241	5124
45	245	5093
46	249	5064
47	255	5067
48	259	5042
49	264	5025
50	270	5026
51	275	5024
52	281	5030
53	286	5022
54	292	5019
55	298	5031
56	304	5037
57	310	5036
58	315	5031
59	321	5029
60	325	5016
61	331	5009
62	336	4997
63	340	4974
64	344	4952
65	347	4918
66	352	4903
67	356	4880
68	362	4886
69	366	4868
70	372	4872
71	377	4859
72	381	4850
73	387	4843
74	392	4837
75	397	4827
76	402	4823
77	407	4813
78	411	4800
79	416	4788
80	422	4792
81	428	4794
82	433	4788
83	440	4803
84	446	4803
85	451	4793
86	456	4790
87	461	4780
88	466	4776
89	472	4773
90	477	4768
91	482	4764
92	489	4775
93	495	4776
94	500	4764
95	506	4767
96	511	4763
97	516	4749
98	522	4752
99	527	4751
100	532	4740
101	537	4734
102	542	4724
103	547	4717
104	552	4712
105	556	4692
106	561	4686
107	566	4682
108	571	4671
109	576	4663
110	581	4660
111	587	4656
112	591	4639
113	596	4635
114	602	4638
115	612	4664
116	616	4655
117	620	4640
118	625	4629
119	631	4628
120	636	4622
121	641	4617
122	646	4612
123	652	4609
124	658	4606
125	663	4599
126	670	4606
127	675	4599
128	680	4597
129	686	4594
130	692	4590
131	695	4572
132	700	4566
133	705	4557
134	712	4564
135	716	4552
136	720	4537
137	725	4530
138	730	4523
139	734	4513
140	740	4514
141	746	4511
142	751	4505
143	757	4501
144	760	4486
145	764	4470
146	769	4462
147	774	4460
148	778	4445
149	783	4438
150	787	4430
151	792	4419
152	795	4404
153	801	4403
154	805	4392
155	808	4375
156	812	4364
157	820	4371
158	826	4370
159	831	4364
160	834	4347
161	839	4341
162	843	4331
163	846	4316
164	853	4318
165	859	4316
166	865	4316
167	869	4305
168	874	4299
169	878	4291
170	883	4284
171	888	4279
172	896	4283
173	900	4275
174	904	4264
175	908	4251
176	912	4243
177	917	4235
178	924	4241
179	929	4234
180	933	4224
181	939	4220
182	944	4214
183	948	4207
184	952	4194
185	958	4193
186	963	4190
187	967	4177
188	972	4172
189	978	4169
190	982	4159
191	987	4155
192	993	4153
193	999	4151
194	1004	4146
195	1009	4139
196	1014	4135
197	1020	4132
198	1025	4129
199	1030	4123
200	1036	4118
201	1041	4112
202	1045	4103
203	1048	4090
204	1053	4084
205	1057	4075
206	1062	4070
207	1070	4075
208	1075	4071
209	1079	4061
210	1087	4067
211	1094	4066
212	1099	4063
