iter	Passed	Remaining
0	64	64894
1	69	34499
2	73	24396
3	77	19236
4	81	16208
5	85	14189
6	89	12741
7	93	11585
8	97	10743
9	101	10077
10	106	9553
11	110	9095
12	114	8704
13	120	8473
14	124	8149
15	127	7868
16	131	7614
17	135	7393
18	142	7373
19	147	7210
20	151	7045
21	155	6896
22	159	6767
23	163	6647
24	168	6553
25	172	6460
26	176	6366
27	181	6285
28	185	6202
29	189	6131
30	193	6058
31	198	6005
32	202	5940
33	206	5865
34	210	5804
35	214	5752
36	218	5699
37	223	5651
38	227	5599
39	231	5555
40	235	5511
41	239	5471
42	243	5415
43	248	5394
44	253	5369
45	257	5332
46	261	5296
47	265	5265
48	269	5237
49	274	5223
50	278	5190
51	282	5155
52	286	5121
53	291	5098
54	296	5091
55	300	5069
56	305	5047
57	309	5021
58	313	5000
59	317	4972
60	320	4939
61	325	4917
62	328	4891
63	332	4869
64	337	4849
65	341	4826
66	344	4803
67	348	4782
68	353	4766
69	357	4751
70	362	4745
71	366	4729
72	371	4713
73	375	4704
74	379	4685
75	383	4666
76	387	4648
77	392	4636
78	398	4641
79	402	4625
80	404	4594
81	409	4582
82	417	4614
83	421	4598
84	426	4594
85	431	4584
86	435	4566
87	439	4554
88	443	4542
89	447	4529
90	452	4517
91	456	4501
92	460	4489
93	464	4479
94	469	4470
95	474	4464
96	478	4453
97	482	4441
98	488	4443
99	492	4434
100	496	4418
101	500	4403
102	504	4396
103	509	4391
104	513	4380
105	518	4371
106	522	4357
107	526	4346
108	530	4332
109	534	4322
110	538	4311
111	543	4305
112	547	4296
113	551	4287
114	555	4275
115	559	4266
116	564	4257
117	568	4250
118	572	4240
119	576	4229
120	581	4224
121	586	4218
122	590	4206
123	594	4198
124	599	4195
125	603	4183
126	608	4182
127	612	4174
128	616	4165
129	621	4158
130	625	4148
131	629	4141
132	634	4135
133	638	4126
134	643	4121
135	647	4112
136	651	4104
137	655	4093
138	659	4085
139	663	4077
140	667	4067
141	671	4057
142	675	4047
143	679	4039
144	684	4033
145	687	4024
146	692	4018
147	696	4008
148	700	4000
149	704	3992
150	708	3984
151	712	3975
152	716	3966
153	720	3959
154	726	3958
155	731	3955
156	735	3948
157	740	3944
158	744	3938
159	749	3932
160	753	3925
161	757	3918
162	761	3909
163	765	3904
164	770	3897
165	774	3889
166	778	3882
167	782	3873
168	787	3872
169	791	3863
170	795	3857
171	800	3851
172	804	3844
173	808	3838
174	812	3832
175	816	3824
176	821	3818
177	825	3812
178	829	3804
179	833	3799
180	838	3794
181	842	3787
182	846	3780
183	851	3774
184	855	3766
185	859	3762
186	863	3754
187	867	3748
188	872	3742
189	876	3736
190	880	3731
191	884	3724
192	889	3717
193	893	3711
194	897	3706
195	901	3699
196	906	3694
197	910	3688
198	914	3681
199	919	3679
200	924	3673
201	928	3666
202	932	3662
203	937	3657
204	945	3665
205	949	3659
206	953	3652
207	957	3645
208	961	3639
209	966	3634
210	971	3633
211	976	3628
212	980	3623
213	985	3618
214	989	3614
215	993	3607
216	997	3600
217	1012	3630
218	1016	3624
219	1020	3618
220	1029	3629
221	1034	3625
222	1039	3623
223	1044	3618
224	1048	3613
225	1052	3606
226	1057	3600
227	1066	3611
228	1070	3604
229	1074	3597
230	1078	3590
231	1082	3582
232	1086	3575
233	1090	3571
234	1096	3570
235	1100	3563
236	1104	3556
237	1109	3552
238	1113	3545
239	1117	3538
240	1122	3535
241	1126	3529
242	1132	3527
243	1136	3519
244	1140	3513
245	1144	3507
246	1148	3500
247	1152	3495
248	1157	3489
249	1161	3484
250	1165	3478
251	1170	3473
252	1174	3467
253	1179	3464
254	1183	3458
255	1187	3451
256	1192	3448
257	1196	3442
258	1201	3437
259	1206	3432
260	1210	3426
261	1214	3420
262	1219	3417
263	1223	3411
264	1227	3405
265	1232	3401
266	1237	3396
267	1241	3391
268	1245	3385
269	1250	3379
270	1254	3375
271	1258	3368
272	1262	3363
273	1267	3357
274	1270	3350
275	1274	3344
276	1278	3338
277	1283	3333
278	1288	3329
279	1292	3324
280	1296	3318
281	1301	3312
282	1305	3307
283	1309	3301
284	1313	3295
285	1317	3289
286	1321	3283
287	1326	3279
288	1330	3273
289	1335	3269
290	1339	3263
291	1343	3258
292	1347	3251
293	1352	3246
294	1356	3242
295	1362	3239
296	1366	3234
297	1370	3228
298	1374	3223
299	1378	3217
300	1383	3212
301	1387	3206
302	1391	3201
303	1395	3195
304	1400	3190
305	1404	3184
306	1412	3187
307	1416	3183
308	1421	3177
309	1425	3172
310	1430	3168
311	1434	3163
312	1448	3178
313	1452	3173
314	1456	3168
315	1464	3169
316	1468	3164
317	1472	3158
318	1476	3152
319	1481	3147
320	1485	3142
321	1490	3138
322	1495	3133
323	1499	3127
324	1503	3122
325	1508	3118
326	1512	3113
327	1516	3107
328	1521	3102
329	1526	3099
330	1531	3094
331	1535	3090
332	1539	3084
333	1543	3078
334	1547	3072
335	1552	3067
336	1556	3061
337	1560	3056
338	1564	3051
339	1568	3045
340	1573	3039
341	1577	3034
342	1580	3028
343	1585	3022
344	1588	3016
345	1592	3010
346	1597	3005
347	1601	3000
348	1605	2994
349	1610	2990
350	1614	2985
351	1619	2981
352	1623	2976
353	1627	2970
354	1632	2965
355	1636	2960
356	1640	2955
357	1644	2949
358	1648	2944
359	1652	2937
360	1656	2932
361	1660	2927
362	1665	2921
363	1669	2917
364	1674	2912
365	1679	2908
366	1682	2902
367	1686	2897
368	1691	2891
369	1695	2886
370	1699	2881
371	1704	2877
372	1708	2872
373	1713	2867
374	1718	2863
375	1722	2858
376	1726	2852
377	1730	2846
378	1733	2840
379	1740	2840
380	1745	2835
381	1749	2829
382	1753	2824
383	1758	2821
384	1762	2815
385	1767	2811
386	1771	2806
387	1775	2801
388	1780	2796
389	1784	2791
390	1788	2786
391	1793	2781
392	1797	2775
393	1801	2770
394	1805	2765
395	1809	2760
396	1814	2755
397	1817	2749
398	1821	2744
399	1826	2739
400	1831	2735
401	1835	2730
402	1839	2725
403	1844	2720
404	1848	2715
405	1852	2710
406	1857	2705
407	1861	2700
408	1865	2695
409	1869	2690
410	1873	2684
411	1877	2679
412	1881	2674
413	1886	2670
414	1890	2665
415	1895	2660
416	1898	2654
417	1903	2649
418	1907	2644
419	1911	2639
420	1915	2634
421	1919	2629
422	1923	2623
423	1927	2618
424	1931	2613
425	1936	2609
426	1940	2604
427	1944	2599
428	1948	2593
429	1952	2588
430	1957	2583
431	1961	2578
432	1965	2573
433	1969	2568
434	1973	2563
435	1978	2559
436	1982	2554
437	1987	2549
438	1992	2546
439	1997	2541
440	2001	2536
441	2005	2531
442	2009	2527
443	2013	2522
444	2017	2516
445	2021	2511
446	2025	2505
447	2029	2500
448	2034	2496
449	2043	2497
450	2066	2515
451	2069	2509
452	2073	2503
453	2078	2499
454	2082	2494
455	2087	2490
456	2091	2485
457	2096	2480
458	2100	2476
459	2104	2470
460	2109	2466
461	2132	2483
462	2137	2479
463	2141	2473
464	2145	2468
465	2149	2463
466	2153	2458
467	2157	2452
468	2161	2447
469	2165	2442
470	2169	2436
471	2173	2431
472	2177	2426
473	2181	2420
474	2185	2415
475	2189	2410
476	2194	2405
477	2198	2400
478	2202	2395
479	2206	2390
480	2210	2385
481	2215	2380
482	2219	2375
483	2223	2370
484	2228	2366
485	2232	2361
486	2236	2356
487	2241	2351
488	2245	2346
489	2249	2341
490	2254	2336
491	2258	2331
492	2262	2326
493	2266	2321
494	2271	2317
495	2275	2312
496	2280	2307
497	2284	2302
498	2288	2297
499	2292	2292
500	2296	2287
501	2300	2282
502	2304	2277
503	2309	2272
504	2313	2267
505	2317	2262
506	2321	2256
507	2327	2253
508	2331	2248
509	2335	2243
510	2340	2239
511	2344	2234
512	2348	2229
513	2352	2224
514	2356	2219
515	2360	2214
516	2364	2209
517	2369	2204
518	2372	2199
519	2377	2194
520	2381	2189
521	2385	2184
522	2389	2179
523	2393	2174
524	2397	2169
525	2401	2164
526	2406	2160
527	2410	2155
528	2415	2150
529	2419	2145
530	2423	2140
531	2428	2136
532	2432	2131
533	2437	2126
534	2441	2121
535	2445	2117
536	2449	2112
537	2453	2107
538	2457	2102
539	2462	2097
540	2466	2092
541	2470	2087
542	2474	2082
543	2478	2077
544	2482	2072
545	2486	2067
546	2491	2063
547	2495	2057
548	2499	2053
549	2503	2048
550	2507	2043
551	2511	2038
552	2515	2033
553	2519	2028
554	2524	2023
555	2527	2018
556	2531	2013
557	2535	2008
558	2539	2003
559	2543	1998
560	2547	1993
561	2551	1988
562	2555	1983
563	2559	1978
564	2564	1974
565	2567	1969
566	2572	1964
567	2575	1959
568	2579	1954
569	2584	1949
570	2587	1944
571	2591	1939
572	2596	1934
573	2599	1929
574	2604	1924
575	2608	1920
576	2613	1916
577	2617	1911
578	2622	1907
579	2627	1902
580	2632	1898
581	2636	1893
582	2640	1888
583	2644	1883
584	2648	1879
585	2652	1874
586	2656	1868
587	2660	1863
588	2664	1859
589	2668	1854
590	2674	1850
591	2678	1845
592	2683	1841
593	2687	1836
594	2691	1831
595	2695	1826
596	2699	1822
597	2703	1817
598	2708	1812
599	2711	1807
600	2715	1802
601	2719	1798
602	2723	1793
603	2727	1788
604	2731	1783
605	2735	1778
606	2741	1775
607	2746	1770
608	2750	1765
609	2754	1760
610	2758	1756
611	2762	1751
612	2767	1747
613	2771	1742
614	2775	1737
615	2779	1732
616	2783	1727
617	2787	1722
618	2791	1717
619	2794	1712
620	2798	1708
621	2803	1703
622	2807	1698
623	2811	1694
624	2815	1689
625	2819	1684
626	2824	1680
627	2829	1675
628	2833	1671
629	2837	1666
630	2841	1661
631	2845	1657
632	2849	1652
633	2853	1647
634	2857	1642
635	2862	1638
636	2866	1633
637	2870	1628
638	2875	1624
639	2879	1619
640	2882	1614
641	2886	1609
642	2890	1604
643	2894	1600
644	2898	1595
645	2903	1590
646	2906	1585
647	2910	1581
648	2915	1576
649	2919	1571
650	2924	1567
651	2927	1562
652	2932	1558
653	2935	1553
654	2940	1548
655	2944	1544
656	2948	1539
657	2952	1534
658	2956	1530
659	2961	1525
660	2965	1520
661	2976	1519
662	2981	1515
663	2984	1510
664	2989	1505
665	2992	1500
666	2996	1496
667	3000	1491
668	3004	1486
669	3008	1482
670	3012	1477
671	3016	1472
672	3020	1467
673	3024	1463
674	3029	1458
675	3033	1454
676	3037	1449
677	3041	1444
678	3046	1440
679	3050	1435
680	3053	1430
681	3058	1426
682	3062	1421
683	3066	1416
684	3070	1412
685	3074	1407
686	3079	1402
687	3083	1398
688	3086	1393
689	3091	1389
690	3097	1385
691	3101	1380
692	3105	1375
693	3110	1371
694	3114	1366
695	3118	1361
696	3122	1357
697	3126	1352
698	3130	1348
699	3134	1343
700	3139	1338
701	3143	1334
702	3147	1329
703	3152	1325
704	3156	1320
705	3160	1316
706	3164	1311
707	3169	1307
708	3172	1302
709	3176	1297
710	3180	1292
711	3185	1288
712	3189	1283
713	3193	1279
714	3197	1274
715	3201	1269
716	3205	1265
717	3209	1260
718	3213	1256
719	3217	1251
720	3221	1246
721	3225	1242
722	3229	1237
723	3233	1232
724	3237	1227
725	3241	1223
726	3245	1218
727	3249	1214
728	3254	1209
729	3258	1205
730	3262	1200
731	3266	1195
732	3269	1191
733	3274	1186
734	3278	1181
735	3282	1177
736	3286	1172
737	3290	1168
738	3294	1163
739	3298	1159
740	3302	1154
741	3306	1149
742	3311	1145
743	3315	1140
744	3319	1136
745	3323	1131
746	3327	1127
747	3331	1122
748	3336	1117
749	3340	1113
750	3344	1108
751	3348	1104
752	3352	1099
753	3356	1095
754	3360	1090
755	3364	1085
756	3368	1081
757	3372	1076
758	3376	1072
759	3380	1067
760	3384	1063
761	3389	1058
762	3393	1054
763	3397	1049
764	3401	1044
765	3405	1040
766	3409	1035
767	3413	1031
768	3416	1026
769	3421	1021
770	3425	1017
771	3429	1012
772	3433	1008
773	3436	1003
774	3441	999
775	3445	994
776	3449	989
777	3453	985
778	3457	980
779	3461	976
780	3464	971
781	3468	967
782	3473	962
783	3477	958
784	3482	953
785	3485	949
786	3490	944
787	3494	940
788	3498	935
789	3502	931
790	3507	926
791	3511	922
792	3515	917
793	3519	913
794	3523	908
795	3527	904
796	3532	899
797	3536	895
798	3540	890
799	3544	886
800	3548	881
801	3552	877
802	3557	872
803	3561	868
804	3565	863
805	3569	859
806	3573	854
807	3577	850
808	3581	845
809	3585	841
810	3589	836
811	3593	831
812	3597	827
813	3601	822
814	3605	818
815	3609	813
816	3613	809
817	3617	804
818	3621	800
819	3625	795
820	3629	791
821	3633	786
822	3637	782
823	3641	777
824	3646	773
825	3650	768
826	3654	764
827	3658	759
828	3662	755
829	3666	750
830	3670	746
831	3674	741
832	3678	737
833	3682	732
834	3687	728
835	3691	724
836	3695	719
837	3699	715
838	3703	710
839	3707	706
840	3712	701
841	3717	697
842	3720	692
843	3724	688
844	3728	683
845	3732	679
846	3736	674
847	3740	670
848	3745	666
849	3749	661
850	3753	657
851	3758	652
852	3762	648
853	3766	643
854	3771	639
855	3775	635
856	3779	630
857	3783	626
858	3788	621
859	3792	617
860	3796	612
861	3801	608
862	3805	604
863	3808	599
864	3812	595
865	3817	590
866	3821	586
867	3825	581
868	3828	577
869	3832	572
870	3836	568
871	3840	563
872	3845	559
873	3849	554
874	3853	550
875	3857	546
876	3861	541
877	3865	537
878	3869	532
879	3873	528
880	3877	523
881	3881	519
882	3885	514
883	3889	510
884	3893	505
885	3898	501
886	3902	497
887	3906	492
888	3911	488
889	3915	483
890	3919	479
891	3924	475
892	3927	470
893	3931	466
894	3936	461
895	3940	457
896	3944	452
897	3948	448
898	3952	444
899	3956	439
900	3960	435
901	3964	430
902	3969	426
903	3974	422
904	3978	417
905	3982	413
906	3986	408
907	3990	404
908	3994	399
909	3998	395
910	4002	391
911	4006	386
912	4010	382
913	4015	377
914	4019	373
915	4022	368
916	4026	364
917	4030	360
918	4034	355
919	4038	351
920	4043	346
921	4047	342
