iter	Logloss
0	0.6928711734
1	0.6926120898
2	0.6923879412
3	0.6921291522
4	0.6918855024
5	0.6917165528
6	0.6914583313
7	0.6912768253
8	0.6911080701
9	0.6909024874
10	0.6907008631
11	0.6905107951
12	0.6903379658
13	0.690154408
14	0.6899820892
15	0.6898208556
16	0.6896378084
17	0.6894518312
18	0.6892869296
19	0.6891444577
20	0.6890132332
21	0.6889137035
22	0.6887965681
23	0.6886683797
24	0.688515422
25	0.6884033221
26	0.688294836
27	0.6881629117
28	0.6880480875
29	0.6879323019
30	0.687827426
31	0.6877435138
32	0.6876240879
33	0.6874941631
34	0.68735432
35	0.6872123793
36	0.6870990401
37	0.686971051
38	0.6868774955
39	0.6867469125
40	0.6866722102
41	0.6865667468
42	0.6864583558
43	0.6863770566
44	0.6862669563
45	0.6861898133
46	0.6860892094
47	0.685968015
48	0.6858802749
49	0.685770682
50	0.6856827225
51	0.6855836269
52	0.6854937347
53	0.6853689879
54	0.6853029546
55	0.6852376668
56	0.6851289266
57	0.6850472793
58	0.684961345
59	0.6848593353
60	0.6847753729
61	0.6846773704
62	0.6845956655
63	0.6845285429
64	0.6844469385
65	0.6843996134
66	0.6843159181
67	0.6841881021
68	0.6841265324
69	0.6840201915
70	0.6839557118
71	0.6838768861
72	0.6838318433
73	0.6837672871
74	0.6837138335
75	0.6836466351
76	0.6835696202
77	0.6834755672
78	0.6833814754
79	0.6833271174
80	0.6832337503
81	0.6831414481
82	0.6830829532
83	0.6830302036
84	0.6829945747
85	0.6829338592
86	0.6828695297
87	0.6827856347
88	0.6826852171
89	0.6826140918
90	0.6825478116
91	0.6824789317
92	0.6824302878
93	0.6823560894
94	0.6822791338
95	0.6822292421
96	0.6821563104
97	0.6821211277
98	0.6820673752
99	0.6819954835
100	0.6819424475
101	0.6818677708
102	0.6818056008
103	0.6817334779
104	0.6816442322
105	0.681590068
106	0.6815097564
107	0.6814379362
108	0.6813666156
109	0.6813091219
110	0.6812730606
111	0.6812075864
112	0.6811621104
113	0.6810983417
114	0.6810150914
115	0.6809266268
116	0.6808545019
117	0.6807895909
118	0.6807212707
119	0.6806714211
120	0.6806045175
121	0.6805387809
122	0.6805092758
123	0.6804411704
124	0.6803873828
125	0.6803522025
126	0.6802812139
127	0.6802119064
128	0.6801448652
129	0.6800817826
130	0.6799965864
131	0.6799358538
132	0.6798731273
133	0.679818855
134	0.6797442616
135	0.6797078383
136	0.6796310383
137	0.6795711418
138	0.679538548
139	0.6794889821
140	0.6794406082
141	0.6793767389
142	0.6792985567
143	0.6792564974
144	0.6792105723
145	0.6791392423
146	0.6790561685
147	0.6789878959
148	0.6789271944
149	0.6788780815
150	0.6788235559
151	0.6787455122
152	0.678713946
153	0.6786469016
154	0.6785867343
155	0.6785275627
156	0.6784557637
157	0.6784204439
158	0.6783614791
159	0.6783087831
160	0.6782550978
161	0.6782051686
162	0.6781716014
163	0.6781549713
164	0.678079734
165	0.6780321695
166	0.6779985763
167	0.6779424334
