iter	Logloss
0	0.6928974052
1	0.6926275743
2	0.6923448295
3	0.6920807357
4	0.6918593315
5	0.6916534985
6	0.6914709683
7	0.691246702
8	0.6910033922
9	0.6907971655
10	0.6905701328
11	0.6903973548
12	0.6901366913
13	0.6900101108
14	0.6898034465
15	0.6896463288
16	0.6894828894
17	0.689277693
18	0.689088225
19	0.6889056581
20	0.6887258033
21	0.6885163597
22	0.6883808604
23	0.6882453499
24	0.6881036191
25	0.6879086998
26	0.6877399949
27	0.6875665753
28	0.6874609179
29	0.6873343828
30	0.6871981252
31	0.6870741325
32	0.6869820053
33	0.6868136149
34	0.6866920502
35	0.6865606131
36	0.6864035571
37	0.686293569
38	0.6861497071
39	0.6859990271
40	0.6858835622
41	0.6857703645
42	0.6856515254
43	0.685555966
44	0.6854195406
45	0.6853079155
46	0.6851569916
47	0.6849994544
48	0.6848367627
49	0.6847111189
50	0.6845272214
51	0.6843985341
52	0.6842388493
53	0.6840666401
54	0.6839314532
55	0.6838372619
56	0.6837468147
57	0.6835939339
58	0.6834658412
59	0.6833059882
60	0.6831758408
61	0.6830536864
62	0.6829523552
63	0.6828145717
64	0.6827018976
65	0.6825573647
66	0.6824250268
67	0.6823761465
68	0.6822385244
69	0.6821377952
70	0.682012276
71	0.681924798
72	0.6818264942
73	0.6817500993
74	0.6816192958
75	0.681501949
76	0.6813777771
77	0.6813259831
78	0.6811719359
79	0.6810559348
80	0.6809549715
81	0.6808499957
82	0.6807403793
83	0.6806057154
84	0.6804928108
85	0.6803915774
86	0.6802930734
87	0.6801813955
88	0.6800883438
89	0.6800217561
90	0.6798938304
91	0.6797841408
92	0.6797055465
93	0.6796192278
94	0.6794922829
95	0.6793528868
96	0.6792054282
97	0.6790842769
98	0.6790129372
99	0.678967394
100	0.6788331365
101	0.6787713402
102	0.6786991716
103	0.6786024963
104	0.6785524396
105	0.6784190534
106	0.6783195494
107	0.6782100605
108	0.6781230022
109	0.6780711413
110	0.6780117322
111	0.677890745
112	0.6778133933
113	0.6777497399
114	0.677613989
115	0.677565496
116	0.6774758692
117	0.6773602371
118	0.6772919425
119	0.6771979279
120	0.6771414834
121	0.6770303288
122	0.6769332065
123	0.6768636355
124	0.6767616988
125	0.676703201
126	0.6765945346
127	0.6764712448
128	0.6763846093
129	0.6763305274
130	0.6762580474
131	0.6761965221
132	0.6760929598
133	0.6759269018
134	0.6758806788
135	0.6758573834
136	0.6757523101
137	0.6756261777
138	0.6755697816
139	0.6754864242
140	0.6753886269
141	0.6753033136
142	0.6752411256
143	0.6751407126
144	0.6750035489
145	0.6749371048
146	0.6748503289
147	0.67474138
148	0.6746528711
149	0.6745755233
150	0.6745026766
151	0.6744209009
152	0.6743312264
153	0.6743044526
154	0.6741949559
155	0.6741296516
156	0.6740959104
157	0.674039389
158	0.6739317849
159	0.6738437765
160	0.673728706
161	0.6736759377
162	0.673576008
163	0.6735417661
164	0.6735100062
165	0.6734462924
166	0.6733745297
167	0.6732753269
168	0.6732198777
169	0.6731773347
170	0.6731144481
171	0.6730872158
172	0.6730565698
173	0.6730237148
174	0.6729488611
175	0.672894843
176	0.6728090374
177	0.6727370688
178	0.672625287
179	0.6725109214
180	0.6724053136
181	0.6722598879
182	0.6721790449
183	0.6720989156
184	0.6720463807
185	0.6719797588
186	0.6719132693
187	0.6718404175
188	0.6717668075
189	0.6717027786
190	0.6716420369
191	0.6715749836
192	0.6715398637
193	0.6714656018
194	0.6713813581
195	0.6713288921
196	0.6712424046
197	0.6711805155
198	0.6711330708
199	0.6710764796
200	0.6710029196
201	0.6709636449
202	0.6708790278
203	0.6707908568
204	0.6707432112
205	0.670673573
206	0.6706535922
207	0.6705515865
208	0.6704541407
209	0.6704009875
210	0.6703373745
211	0.6702318235
212	0.6701896132
213	0.6700850753
214	0.670003981
215	0.6699663772
216	0.66988751
217	0.6698213847
218	0.6697251203
219	0.6696373741
220	0.6694939394
221	0.6694197863
222	0.6693448352
223	0.6692467189
224	0.6691851557
225	0.6690232905
226	0.668948949
227	0.6688650257
228	0.6688037867
229	0.6687641616
230	0.6686965408
231	0.6686088252
232	0.6685230023
233	0.6684675526
234	0.6684195902
235	0.6683431928
236	0.6682967081
237	0.6682461371
238	0.6681903125
239	0.6681135434
240	0.6680792801
241	0.6680229753
242	0.6679450113
243	0.6678599001
244	0.6678201303
245	0.6677232814
246	0.6676818667
247	0.6676205783
248	0.6675410219
249	0.6674844785
