iter	Logloss
0	0.6929163363
1	0.6927060444
2	0.6925113918
3	0.6923138097
4	0.6921478118
5	0.6919838668
6	0.6918133268
7	0.6916349016
8	0.6914945839
9	0.691378959
10	0.6912394955
11	0.6911100243
12	0.6909436613
13	0.6908141192
14	0.6906866695
15	0.6905538182
16	0.690415635
17	0.6903047527
18	0.6902154745
19	0.6900886989
20	0.6899864064
21	0.6898738956
22	0.6897885394
23	0.6896820809
24	0.6895861343
25	0.6894887969
26	0.6893779905
27	0.6893081237
28	0.6892201736
29	0.6891345118
30	0.6890415868
31	0.6889293831
32	0.6888433516
33	0.6887856456
34	0.6886832045
35	0.6886150143
36	0.6885253646
37	0.6884568601
38	0.6883879595
39	0.6883452926
40	0.6882712814
41	0.6881960904
42	0.6881333992
43	0.6880510568
44	0.6879957379
45	0.6879346004
46	0.6879001901
47	0.6878304591
48	0.6877707396
49	0.6877272397
50	0.6876746825
51	0.6876157342
52	0.6875592193
53	0.6874998439
54	0.6874550529
55	0.6873924424
56	0.6873319067
57	0.6872808567
58	0.6872229249
59	0.6871785827
60	0.6871470588
61	0.6870974623
62	0.6870409631
63	0.6869803899
64	0.686902782
65	0.6868517494
66	0.6868298822
67	0.6867681997
68	0.6867260512
69	0.6866766682
70	0.6866191571
71	0.6865810737
72	0.6865347542
73	0.6864745262
74	0.6864276378
75	0.68636953
76	0.6863336791
77	0.686278548
78	0.6862327231
79	0.6862115398
80	0.6861959948
81	0.6861311146
82	0.6861017384
83	0.6860341864
84	0.6859672126
85	0.6859209863
86	0.6858762215
87	0.6858450405
88	0.6858090336
89	0.6857704042
90	0.6857258268
91	0.6856858719
92	0.6856511307
93	0.6856075686
94	0.6855606361
95	0.6855197367
96	0.6854875692
97	0.6854371346
98	0.6854044489
99	0.6853642782
100	0.685314443
101	0.6852655682
102	0.6852349406
103	0.6852046467
104	0.6851699746
105	0.6851186915
106	0.685069251
107	0.6850395857
108	0.6850054318
109	0.684970445
110	0.6849339579
111	0.6848798106
112	0.6848325941
113	0.6847969978
114	0.684767357
115	0.684736008
116	0.6847136829
117	0.6846782624
118	0.6846514817
119	0.6846073534
120	0.6845785736
121	0.6845426062
122	0.6845192287
123	0.6844781582
124	0.6844260651
125	0.6843998514
126	0.6843699974
127	0.6843299929
128	0.6843219476
129	0.6842937182
130	0.6842584509
131	0.6842323308
132	0.6841977626
133	0.6841694037
134	0.6841415197
135	0.6841177692
136	0.6840635173
137	0.6840307885
138	0.6839898935
139	0.6839549679
140	0.6839373987
141	0.6839053058
142	0.6838914126
143	0.6838620183
144	0.6838296558
145	0.6838026863
146	0.683770533
147	0.6837464123
148	0.6837184083
149	0.6837002362
150	0.683673785
151	0.6836547659
152	0.6836307922
153	0.6835918632
154	0.6835678861
155	0.6835416972
156	0.6835326659
157	0.6835038842
158	0.6834834033
159	0.6834576653
160	0.6834331192
161	0.6833992836
162	0.6833491043
163	0.6833263105
164	0.6832945594
165	0.6832646385
166	0.6832468486
167	0.6832254352
168	0.6832030027
169	0.6831565809
170	0.6831441003
171	0.6831273319
172	0.6831195238
173	0.6830918036
174	0.6830613237
175	0.6830371832
176	0.6830013645
177	0.6829705678
178	0.6829446494
179	0.6829114777
180	0.6828905721
181	0.6828691658
182	0.6828461839
183	0.6828256747
184	0.6827922418
