iter	Logloss
0	0.6929166862
1	0.6926856593
2	0.6925333665
3	0.6923638619
4	0.6922438361
5	0.6920741629
6	0.6919263845
7	0.6917397022
8	0.6915742889
9	0.6913932396
10	0.6912568332
11	0.691086002
12	0.6909488165
13	0.6908245599
14	0.6906836282
15	0.6905506288
16	0.6904396957
17	0.6903483477
18	0.6902165209
19	0.6901054182
20	0.6899831795
21	0.6898621432
22	0.6897193622
23	0.6896061216
24	0.689522718
25	0.6894240547
26	0.6893547029
27	0.6892301741
28	0.6891464594
29	0.6890477491
30	0.6889490723
31	0.6888529994
32	0.6887727541
33	0.6886938726
34	0.6886057114
35	0.6885189949
36	0.6884346795
37	0.6883340513
38	0.6882924256
39	0.6882098344
40	0.6881170657
41	0.6880257233
42	0.6879594103
43	0.6878458142
44	0.6877707765
45	0.6876837461
46	0.6876293713
47	0.6875660576
48	0.6874696016
49	0.6873911034
50	0.6873237146
51	0.6872697864
52	0.6872116077
53	0.6871474179
54	0.6870861992
55	0.6870136738
56	0.6869117553
57	0.6868289245
58	0.6867744236
59	0.6867133984
60	0.6866223844
61	0.6865555097
62	0.6864801455
63	0.6864132853
64	0.6863490658
65	0.6862747128
66	0.686230072
67	0.6861504934
68	0.6861074863
69	0.6860443805
70	0.6859801948
71	0.6859446079
72	0.6858960706
73	0.6858662957
74	0.685827972
75	0.6857170377
76	0.6856563771
77	0.6856077217
78	0.6855463049
79	0.6854816421
80	0.6854101419
81	0.6853701101
82	0.6853210339
83	0.6852839829
84	0.6852503528
85	0.6851898551
86	0.6851259605
87	0.6850603241
88	0.6850021772
89	0.6849492171
90	0.6849171912
91	0.6848764014
92	0.6848339436
93	0.6847681776
94	0.6847193251
95	0.6846904171
96	0.6846350008
97	0.6845638793
98	0.6845254473
99	0.6844530273
100	0.684389791
101	0.6843447127
102	0.6843015984
103	0.6842822687
104	0.6842645121
105	0.6842100725
106	0.6841913193
107	0.6841298514
108	0.6840426299
109	0.6839956214
110	0.6839371353
111	0.6838897117
112	0.6838407991
113	0.6837936555
114	0.683772495
115	0.6837069403
116	0.683657253
117	0.6836227988
118	0.68357133
119	0.6835383711
120	0.6834945325
121	0.6834372426
122	0.683400802
123	0.6833719004
124	0.6833086976
125	0.6832881967
126	0.6832511296
127	0.683208043
128	0.6831597203
129	0.6831307459
130	0.6831020127
131	0.6830815718
132	0.6830232826
133	0.6829626382
134	0.682875652
135	0.6828362664
136	0.6827714992
137	0.6827298059
138	0.6826808601
139	0.6826389195
140	0.6825587106
141	0.6825295519
142	0.6824863919
143	0.6824096204
144	0.6823667
145	0.6823506814
146	0.6823387563
147	0.6823224706
148	0.6822569007
149	0.6822150745
150	0.682185246
151	0.6821582062
152	0.6821203556
153	0.6820900457
154	0.68205195
155	0.6820147787
156	0.6819693694
157	0.6819222293
158	0.6818821624
159	0.681857585
160	0.6818252253
161	0.6817824104
162	0.6817336143
163	0.6816963766
164	0.6816555191
165	0.6816118395
166	0.6815698815
167	0.6815403085
168	0.6815031932
169	0.6814708612
170	0.6814298246
171	0.6814148126
172	0.6813811096
173	0.6813556388
174	0.6813256529
175	0.6812737054
176	0.6812541997
177	0.6812254385
178	0.6812012853
179	0.6811773151
180	0.6811431232
181	0.6811233297
182	0.6810819146
183	0.6810295702
184	0.6809802834
185	0.6809450911
