iter	Logloss
0	0.6930614157
1	0.6930215387
2	0.6929824986
3	0.6929462383
4	0.6928682043
5	0.6928226252
6	0.6927323268
7	0.692662234
8	0.6926192816
9	0.6925912172
10	0.6925186746
11	0.6924759158
12	0.692445654
13	0.6924092369
14	0.6923547978
15	0.69232109
16	0.6922843848
17	0.6922353738
18	0.6921845262
19	0.6921365077
20	0.6921043002
21	0.6920717777
22	0.6919758514
23	0.6919379668
24	0.6919132422
25	0.6918783968
26	0.6918469728
27	0.6918157174
28	0.6917355951
29	0.6916804741
30	0.6916440185
31	0.6916140496
32	0.6915732532
33	0.6915024341
34	0.6914575865
35	0.6914132211
36	0.6913798947
37	0.6913499347
38	0.6913196545
39	0.6912796371
40	0.6912518188
41	0.6912194234
42	0.6911856137
43	0.6911471289
44	0.6911135674
45	0.6910656923
46	0.6910375972
47	0.6910103096
48	0.6909825024
49	0.6909501183
50	0.6908938057
51	0.6908729577
52	0.6908205885
53	0.6907952702
54	0.6907276523
55	0.6906882915
56	0.6906513081
57	0.6906136836
58	0.690585289
59	0.6905523836
60	0.6905219487
61	0.6904851745
62	0.6904635669
63	0.6904302288
64	0.6903825292
65	0.6903493955
66	0.6903177796
67	0.6902745388
68	0.6902156323
69	0.6901888384
70	0.6901682361
71	0.6901431672
72	0.6901134138
73	0.6900855748
74	0.6900616822
75	0.6900409588
76	0.6899990254
77	0.689968078
78	0.6899538095
79	0.6899192934
80	0.6898887152
81	0.6898654715
82	0.6898461682
83	0.6898293645
84	0.689795433
85	0.6897636129
86	0.6897342102
87	0.6897092887
88	0.6896733058
89	0.6896589862
90	0.6896404163
91	0.6896126836
92	0.6895821004
93	0.6895616937
94	0.6895392452
95	0.6895200027
96	0.6894705512
97	0.6894480849
98	0.6894274267
99	0.6894110357
100	0.6893867635
101	0.6893570167
102	0.6893261116
103	0.6893008505
104	0.6892722449
105	0.6892525158
106	0.6892339577
107	0.6892184678
108	0.6891998609
109	0.6891703294
110	0.6891420118
111	0.6891222094
112	0.6891068144
113	0.6890891701
114	0.6890701551
115	0.689052983
116	0.6890379007
117	0.6890151331
118	0.6889997264
119	0.6889791391
120	0.6889598053
121	0.6889328291
122	0.6889153163
123	0.6888975787
124	0.6888783211
125	0.6888663674
126	0.6888366655
127	0.6888098657
128	0.6887892724
129	0.6887698299
130	0.6887538061
131	0.6887444545
132	0.6887264606
133	0.6887069566
134	0.6886837359
135	0.6886682597
136	0.6886532422
137	0.6886245806
138	0.6885893469
139	0.6885730032
140	0.6885429706
141	0.6885286098
142	0.6885137335
143	0.6884935508
144	0.6884735272
145	0.6884555856
146	0.6884381316
147	0.6884167593
148	0.6883938207
149	0.688371175
150	0.6883588041
151	0.6883402093
152	0.6883236987
153	0.6883076365
154	0.6882908388
155	0.6882723528
156	0.6882442173
157	0.6882291483
158	0.6882057693
159	0.6881853625
160	0.688163663
161	0.6881433628
162	0.6881218097
163	0.6880896437
164	0.6880719229
165	0.6880591035
166	0.6880427988
167	0.6880193089
168	0.688005523
169	0.6879747847
170	0.6879599263
171	0.6879456874
172	0.6879236713
173	0.6879046806
174	0.6878892659
175	0.6878529891
176	0.6878284416
177	0.6878140355
178	0.6877913802
179	0.6877703297
180	0.6877536625
181	0.6877408879
182	0.6877213289
183	0.687700344
184	0.6876791489
185	0.6876647515
186	0.6876494264
187	0.6876176338
188	0.6876042627
189	0.6875905642
190	0.6875731459
191	0.6875652926
192	0.6875431992
193	0.687530187
194	0.6875158491
195	0.687500461
196	0.6874799218
197	0.6874692326
198	0.6874557243
199	0.6874419595
200	0.6874208159
201	0.6874066419
202	0.6873941098
203	0.6873839258
204	0.6873649452
205	0.6873411225
206	0.6873225219
207	0.6873089992
208	0.6872861093
209	0.687274081
210	0.6872614439
211	0.6872455854
212	0.6872197358
213	0.6871994992
214	0.6871797009
215	0.6871676011
216	0.6871460258
217	0.6871315203
218	0.6871157731
219	0.6871000994
220	0.6870870837
221	0.6870716366
222	0.6870569617
223	0.6870435832
224	0.6870321107
225	0.6870181212
226	0.6870005022
227	0.6869864984
228	0.6869688023
229	0.686950266
230	0.6869384322
231	0.6869211046
232	0.686908689
233	0.6868944232
234	0.6868804991
235	0.6868654321
236	0.6868495607
237	0.6868335893
238	0.6868187586
239	0.6867992328
240	0.6867765474
241	0.6867654558
242	0.68674692
243	0.6867366451
244	0.6867209101
245	0.6867097643
246	0.6866959614
247	0.686679459
248	0.6866525878
249	0.6866327821
