iter	Logloss
0	0.6931464027
1	0.6931464027
2	0.6931464027
3	0.6931464027
4	0.6931464027
5	0.6931464027
6	0.6931464027
7	0.6931464027
8	0.6931464027
9	0.6931464027
10	0.6931464027
11	0.6931464027
12	0.6931464027
13	0.6931464027
14	0.6931464027
15	0.6931464027
16	0.6931464027
17	0.6931464027
18	0.6931464027
19	0.6931464027
20	0.6931464027
21	0.6931464027
22	0.6931464027
23	0.6931464027
24	0.6931464027
25	0.6931464027
26	0.6931464027
27	0.6931464027
28	0.6931464027
29	0.6931464027
30	0.6931464027
31	0.6931464027
32	0.6931464027
33	0.6931464027
34	0.6931464027
35	0.6931464027
36	0.6931464027
37	0.6931464027
38	0.6931464027
39	0.6931464027
40	0.6931464027
41	0.6931464027
42	0.6931464027
43	0.6931464027
44	0.6931464027
45	0.6931464027
46	0.6931464027
47	0.6931464027
48	0.6931464027
49	0.6931464027
50	0.6931464027
51	0.6931464027
52	0.6931464027
53	0.6931464027
54	0.6931464027
55	0.6931464027
56	0.6931464027
57	0.6931464027
58	0.6931464027
59	0.6931464027
60	0.6931464027
61	0.6931464027
62	0.6931464027
63	0.6931464027
64	0.6931464027
65	0.6931464027
66	0.6931464027
67	0.6931464027
68	0.6931464027
69	0.6931464027
70	0.6931464027
71	0.6931464027
72	0.6931464027
73	0.6931464027
74	0.6931464027
75	0.6931464027
76	0.6931464027
77	0.6931464027
78	0.6931464027
79	0.6931464027
80	0.6931464027
81	0.6931464027
82	0.6931464027
83	0.6931464027
84	0.6931464027
85	0.6931464027
86	0.6931464027
87	0.6931464027
88	0.6931464027
89	0.6931464027
90	0.6931464027
91	0.6931464027
92	0.6931464027
93	0.6931464027
94	0.6931464027
95	0.6931464027
96	0.6931464027
97	0.6931464027
98	0.6931464027
99	0.6931464027
100	0.6931464027
101	0.6931464027
102	0.6931464027
103	0.6931464027
104	0.6931464027
105	0.6931464027
106	0.6931464027
107	0.6931464027
108	0.6931464027
109	0.6931464027
110	0.6931464027
111	0.6931464027
112	0.6931464027
113	0.6931464027
114	0.6931464027
115	0.6931464027
116	0.6931464027
117	0.6931464027
118	0.6931464027
119	0.6931464027
120	0.6931464027
121	0.6931464027
122	0.6931464027
123	0.6931464027
124	0.6931464027
125	0.6931464027
126	0.6931464027
127	0.6931464027
128	0.6931464027
129	0.6931464027
130	0.6931464027
131	0.6931464027
132	0.6931464027
133	0.6931464027
134	0.6931464027
135	0.6931464027
136	0.6931464027
137	0.6931464027
138	0.6931464027
139	0.6931464027
140	0.6931464027
141	0.6931464027
142	0.6931464027
143	0.6931464027
144	0.6931464027
145	0.6931464027
146	0.6931464027
147	0.6931464027
148	0.6931464027
149	0.6931464027
150	0.6931464027
151	0.6931464027
152	0.6931464027
153	0.6931464027
154	0.6931464027
155	0.6931464027
156	0.6931464027
157	0.6931464027
158	0.6931464027
159	0.6931464027
160	0.6931464027
161	0.6931464027
162	0.6931464027
163	0.6931464027
164	0.6931464027
165	0.6931464027
166	0.6931464027
167	0.6931464027
168	0.6931464027
169	0.6931464027
170	0.6931464027
171	0.6931464027
172	0.6931464027
173	0.6931464027
174	0.6931464027
175	0.6931464027
176	0.6931464027
177	0.6931464027
178	0.6931464027
179	0.6931464027
180	0.6931464027
181	0.6931464027
182	0.6931464027
183	0.6931464027
184	0.6931464027
185	0.6931464027
186	0.6931464027
187	0.6931464027
188	0.6931464027
189	0.6931464027
190	0.6931464027
191	0.6931464027
192	0.6931464027
193	0.6931464027
194	0.6931464027
195	0.6931464027
196	0.6931464027
197	0.6931464027
198	0.6931464027
199	0.6931464027
200	0.6931464027
201	0.6931464027
202	0.6931464027
203	0.6931464027
204	0.6931464027
205	0.6931464027
206	0.6931464027
207	0.6931464027
208	0.6931464027
209	0.6931464027
210	0.6931464027
211	0.6931464027
212	0.6931464027
213	0.6931464027
214	0.6931464027
215	0.6931464027
216	0.6931464027
217	0.6931464027
218	0.6931464027
219	0.6931464027
220	0.6931464027
221	0.6931464027
222	0.6931464027
223	0.6931464027
224	0.6931464027
225	0.6931464027
226	0.6931464027
227	0.6931464027
228	0.6931464027
229	0.6931464027
230	0.6931464027
231	0.6931464027
232	0.6931464027
233	0.6931464027
234	0.6931464027
235	0.6931464027
236	0.6931464027
237	0.6931464027
238	0.6931464027
239	0.6931464027
240	0.6931464027
241	0.6931464027
242	0.6931464027
243	0.6931464027
244	0.6931464027
245	0.6931464027
246	0.6931464027
247	0.6931464027
248	0.6931464027
249	0.6931464027
250	0.6931464027
251	0.6931464027
252	0.6931464027
253	0.6931464027
254	0.6931464027
255	0.6931464027
256	0.6931464027
257	0.6931464027
258	0.6931464027
259	0.6931464027
260	0.6931464027
261	0.6931464027
262	0.6931464027
263	0.6931464027
264	0.6931464027
265	0.6931464027
266	0.6931464027
267	0.6931464027
268	0.6931464027
269	0.6931464027
270	0.6931464027
271	0.6931464027
272	0.6931464027
273	0.6931464027
274	0.6931464027
275	0.6931464027
276	0.6931464027
277	0.6931464027
278	0.6931464027
279	0.6931464027
280	0.6931464027
281	0.6931464027
282	0.6931464027
283	0.6931464027
284	0.6931464027
285	0.6931464027
286	0.6931464027
287	0.6931464027
288	0.6931464027
289	0.6931464027
290	0.6931464027
291	0.6931464027
292	0.6931464027
293	0.6931464027
294	0.6931464027
295	0.6931464027
296	0.6931464027
297	0.6931464027
298	0.6931464027
299	0.6931464027
300	0.6931464027
301	0.6931464027
302	0.6931464027
303	0.6931464027
304	0.6931464027
305	0.6931464027
306	0.6931464027
307	0.6931464027
308	0.6931464027
309	0.6931464027
310	0.6931464027
311	0.6931464027
312	0.6931464027
313	0.6931464027
314	0.6931464027
315	0.6931464027
316	0.6931464027
317	0.6931464027
318	0.6931464027
319	0.6931464027
320	0.6931464027
321	0.6931464027
322	0.6931464027
323	0.6931464027
324	0.6931464027
325	0.6931464027
326	0.6931464027
327	0.6931464027
328	0.6931464027
329	0.6931464027
330	0.6931464027
331	0.6931464027
332	0.6931464027
333	0.6931464027
334	0.6931464027
335	0.6931464027
336	0.6931464027
337	0.6931464027
338	0.6931464027
339	0.6931464027
340	0.6931464027
341	0.6931464027
342	0.6931464027
343	0.6931464027
344	0.6931464027
345	0.6931464027
346	0.6931464027
347	0.6931464027
348	0.6931464027
349	0.6931464027
350	0.6931464027
351	0.6931464027
352	0.6931464027
353	0.6931464027
354	0.6931464027
355	0.6931464027
356	0.6931464027
357	0.6931464027
358	0.6931464027
359	0.6931464027
360	0.6931464027
361	0.6931464027
362	0.6931464027
363	0.6931464027
364	0.6931464027
365	0.6931464027
366	0.6931464027
367	0.6931464027
368	0.6931464027
369	0.6931464027
370	0.6931464027
371	0.6931464027
372	0.6931464027
373	0.6931464027
374	0.6931464027
375	0.6931464027
376	0.6931464027
377	0.6931464027
378	0.6931464027
379	0.6931464027
380	0.6931464027
381	0.6931464027
382	0.6931464027
383	0.6931464027
384	0.6931464027
385	0.6931464027
386	0.6931464027
387	0.6931464027
388	0.6931464027
389	0.6931464027
390	0.6931464027
391	0.6931464027
392	0.6931464027
393	0.6931464027
394	0.6931464027
395	0.6931464027
396	0.6931464027
397	0.6931464027
398	0.6931464027
399	0.6931464027
400	0.6931464027
401	0.6931464027
402	0.6931464027
403	0.6931464027
404	0.6931464027
405	0.6931464027
406	0.6931464027
407	0.6931464027
408	0.6931464027
409	0.6931464027
410	0.6931464027
411	0.6931464027
412	0.6931464027
413	0.6931464027
414	0.6931464027
415	0.6931464027
416	0.6931464027
417	0.6931464027
418	0.6931464027
419	0.6931464027
420	0.6931464027
421	0.6931464027
422	0.6931464027
423	0.6931464027
424	0.6931464027
425	0.6931464027
426	0.6931464027
427	0.6931464027
428	0.6931464027
429	0.6931464027
430	0.6931464027
431	0.6931464027
432	0.6931464027
433	0.6931464027
434	0.6931464027
435	0.6931464027
436	0.6931464027
437	0.6931464027
438	0.6931464027
439	0.6931464027
440	0.6931464027
441	0.6931464027
442	0.6931464027
443	0.6931464027
444	0.6931464027
445	0.6931464027
446	0.6931464027
