iter	Passed	Remaining
0	63	28411
1	71	15926
2	79	11820
3	86	9621
4	91	8154
5	100	7460
6	106	6744
7	112	6208
8	122	6008
9	131	5792
10	138	5511
11	143	5255
12	149	5033
13	158	4940
14	168	4878
15	179	4865
16	185	4722
17	193	4648
18	200	4557
19	207	4470
20	215	4393
21	222	4326
22	229	4254
23	234	4168
24	241	4110
25	252	4120
26	258	4046
27	266	4017
28	271	3945
29	277	3888
30	283	3832
31	289	3776
32	299	3782
33	305	3741
34	311	3689
35	318	3664
36	326	3641
37	334	3622
38	340	3587
39	347	3563
40	353	3527
41	359	3493
42	365	3457
43	370	3419
44	375	3377
45	380	3345
46	387	3318
47	391	3280
48	399	3267
49	407	3260
50	416	3255
51	422	3235
52	433	3245
53	438	3217
54	448	3222
55	460	3240
56	477	3290
57	504	3409
58	510	3380
59	515	3351
60	521	3326
61	528	3308
62	534	3283
63	542	3272
64	548	3250
65	555	3234
66	565	3230
67	583	3276
68	593	3276
69	601	3266
70	609	3255
71	617	3239
72	626	3235
73	633	3219
74	640	3200
75	661	3257
76	668	3237
77	675	3222
78	683	3207
79	700	3238
80	709	3233
81	734	3294
82	740	3272
83	751	3275
84	761	3270
85	767	3249
86	793	3309
87	804	3308
88	857	3479
89	865	3461
90	872	3441
91	886	3447
92	896	3442
93	905	3431
94	916	3423
95	935	3449
96	944	3438
97	955	3433
98	1024	3632
99	1030	3605
100	1042	3602
101	1060	3619
102	1069	3604
103	1078	3587
104	1084	3564
105	1134	3680
106	1143	3664
107	1151	3647
108	1161	3634
109	1171	3621
110	1176	3593
111	1183	3570
112	1210	3609
113	1228	3620
114	1235	3598
115	1248	3593
116	1256	3575
117	1264	3558
118	1271	3537
119	1282	3527
120	1292	3513
121	1299	3493
122	1317	3501
123	1324	3482
124	1333	3466
125	1345	3460
126	1355	3446
127	1370	3447
128	1378	3429
129	1386	3412
130	1399	3407
131	1408	3392
132	1427	3402
133	1486	3505
134	1510	3525
135	1525	3521
136	1532	3502
137	1555	3515
138	1577	3529
139	1604	3552
140	1610	3528
141	1618	3511
142	1627	3493
143	1637	3479
144	1642	3454
145	1656	3449
146	1662	3426
147	1677	3422
148	1688	3410
149	1722	3445
150	1732	3429
151	1740	3412
152	1751	3399
153	1759	3382
154	1769	3367
155	1781	3356
156	1802	3364
157	1812	3349
158	1832	3353
159	1837	3330
160	1846	3314
161	1853	3295
162	1873	3298
163	1888	3293
164	1896	3275
165	1913	3273
166	1920	3254
167	1927	3236
168	1945	3234
169	1975	3254
170	2002	3266
171	2007	3245
172	2014	3225
173	2022	3208
174	2031	3192
175	2095	3263
176	2144	3307
177	2161	3303
178	2169	3284
179	2181	3272
180	2192	3258
181	2203	3245
182	2221	3241
183	2238	3235
184	2244	3215
185	2263	3213
186	2284	3212
187	2303	3210
188	2310	3190
189	2318	3172
190	2335	3166
191	2344	3150
192	2354	3134
193	2374	3133
194	2386	3120
195	2392	3100
196	2399	3081
197	2451	3119
198	2463	3107
199	2474	3092
200	2485	3079
201	2502	3072
202	2521	3068
203	2537	3060
204	2553	3052
205	2564	3038
206	2576	3024
207	2590	3013
208	2595	2993
209	2605	2977
210	2612	2958
211	2615	2936
212	2632	2929
213	2650	2922
214	2667	2915
215	2698	2923
216	2704	2903
217	2710	2884
218	2719	2868
219	2729	2853
220	2743	2842
221	2763	2837
222	2794	2844
223	2799	2824
224	2810	2810
225	2821	2796
226	2835	2785
227	2855	2780
228	2876	2775
229	2882	2757
230	2899	2748
231	2919	2743
232	2927	2726
233	2971	2742
234	2981	2727
235	2990	2712
236	2996	2693
237	3006	2677
238	3014	2660
239	3022	2644
240	3029	2627
241	3034	2608
242	3073	2618
243	3089	2608
244	3098	2592
245	3104	2574
246	3111	2557
247	3121	2542
248	3131	2527
249	3169	2535
250	3175	2517
251	3199	2513
252	3207	2497
253	3228	2491
254	3240	2478
255	3250	2463
256	3289	2470
257	3334	2481
258	3340	2463
259	3348	2446
260	3355	2429
261	3362	2412
262	3382	2405
263	3388	2387
264	3394	2370
265	3400	2352
266	3406	2334
267	3418	2321
268	3437	2312
269	3444	2296
270	3451	2279
271	3514	2300
272	3530	2289
273	3537	2272
274	3546	2256
275	3554	2240
276	3568	2228
277	3574	2211
278	3585	2197
279	3594	2182
280	3644	2191
281	3651	2175
282	3657	2158
283	3673	2147
284	3697	2140
285	3723	2135
286	3730	2118
287	3738	2102
288	3761	2095
289	3775	2082
290	3784	2067
291	3809	2061
292	3828	2051
293	3849	2042
294	3857	2026
295	3864	2010
296	3884	2000
297	3890	1984
298	3896	1967
299	3905	1952
300	3919	1940
301	3934	1928
302	3942	1912
303	3966	1904
304	3972	1888
305	3989	1877
306	4002	1864
307	4009	1848
308	4018	1833
309	4028	1819
310	4039	1805
311	4045	1789
312	4061	1777
313	4088	1770
314	4113	1762
315	4119	1746
316	4125	1730
317	4141	1719
318	4151	1704
319	4160	1690
320	4171	1676
321	4180	1661
322	4188	1646
323	4198	1632
324	4206	1617
325	4213	1602
326	4232	1591
327	4238	1576
328	4247	1562
329	4270	1553
330	4280	1538
331	4289	1524
332	4309	1514
333	4333	1505
334	4342	1490
335	4380	1486
336	4389	1471
337	4399	1457
338	4410	1444
339	4417	1429
340	4426	1415
341	4436	1400
342	4455	1389
343	4465	1375
344	4475	1362
345	4483	1347
346	4491	1333
347	4498	1318
348	4507	1304
349	4514	1289
350	4521	1275
351	4526	1260
352	4535	1246
353	4551	1234
354	4560	1220
355	4568	1206
356	4598	1197
357	4605	1183
358	4614	1169
359	4625	1156
360	4645	1145
361	4653	1131
362	4672	1119
363	4686	1107
364	4695	1093
365	4737	1087
366	4748	1074
367	4759	1060
368	4765	1046
369	4772	1031
370	4781	1018
371	4790	1004
372	4799	990
373	4818	979
374	4826	965
375	4839	952
376	4849	939
377	4860	925
378	4868	912
379	4883	899
380	4890	885
381	4897	871
382	4905	858
383	4934	848
384	4943	834
385	4951	821
386	4957	807
387	4964	793
388	4973	779
389	4984	766
390	4989	752
391	5006	740
392	5014	727
393	5023	714
394	5045	702
395	5061	690
396	5070	676
397	5080	663
398	5087	650
399	5095	636
400	5122	625
401	5128	612
402	5141	599
403	5153	586
404	5179	575
405	5188	562
406	5208	550
407	5214	536
408	5225	523
409	5235	510
410	5243	497
411	5255	484
412	5265	471
413	5280	459
414	5301	447
415	5308	433
416	5322	421
417	5349	409
418	5367	397
419	5374	383
420	5380	370
421	5387	357
422	5396	344
423	5402	331
424	5429	319
425	5443	306
426	5451	293
427	5475	281
428	5481	268
429	5487	255
430	5496	242
431	5504	229
432	5510	216
433	5533	204
434	5550	191
435	5560	178
436	5570	165
437	5589	153
438	5596	140
439	5602	127
440	5609	114
441	5632	101
442	5644	89
443	5665	76
444	5679	63
445	5685	50
446	5694	38
447	5727	25
448	5734	12
449	5740	0
